Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.048701,0.048701,0.017189,2.8333,1.0,0.048701
Andalusia,Unknown,Unknown,0.006179,2.8333,1.0,0.017505
Aragon,Unknown,Unknown,0.020893,2.8333,1.0,0.059195
Asturias,Unknown,Unknown,0.015519,2.8333,1.0,0.043971
Baleares,Unknown,Unknown,0.018771,2.8333,1.0,0.053183
Canarias,Unknown,Unknown,0.006201,2.8333,1.0,0.01757
Cantabria,Unknown,Unknown,0.019555,2.8333,1.0,0.055405
Castilla - La Mancha,Unknown,Unknown,0.013438,2.8333,1.0,0.038073
Castilla y Leon,Unknown,Unknown,0.014997,2.8333,1.0,0.04249
Catalonia,Unknown,Unknown,0.031228,2.8333,1.0056,0.088973
Ceuta,Unknown,Unknown,0.017199,2.8333,1.0,0.04873
C. Valenciana,Unknown,Unknown,0.032338,2.8333,1.3551,0.124158
Extremadura,Unknown,Unknown,0.014371,2.8333,1.0,0.040716
Galicia,Unknown,Unknown,0.015682,2.8333,1.0,0.04443
Madrid,Unknown,Unknown,0.008612,2.8333,1.0,0.024399
Melilla,Unknown,Unknown,0.013154,2.8333,1.0,0.037269
Murcia,Unknown,Unknown,0.020628,2.8333,1.0,0.058444
Navarra,Unknown,Unknown,0.019555,2.8333,1.0,0.055406
Pais Vasco,Unknown,Unknown,0.016295,2.8333,1.0,0.046167
La Rioja,Unknown,Unknown,0.012364,2.8333,1.0,0.035031
