Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008017,0.008017,0.003055,2.6242,1.0,0.008017
Andalusia,Unknown,Unknown,0.00137,2.6242,1.0659,0.003832
Aragon,Unknown,Unknown,0.003214,2.6242,1.0,0.008435
Asturias,Unknown,Unknown,0.004572,2.6242,1.2382,0.014857
Baleares,Unknown,Unknown,0.00211,2.6242,1.0,0.005537
Canarias,Unknown,Unknown,0.0036,2.6242,1.0475,0.009896
Cantabria,Unknown,Unknown,0.004953,2.6242,1.2425,0.01615
Castilla - La Mancha,Unknown,Unknown,0.003697,2.6242,1.0,0.009702
Castilla y Leon,Unknown,Unknown,0.004307,2.6242,1.0635,0.01202
Catalonia,Unknown,Unknown,0.00275,2.6242,1.0,0.007217
Ceuta,Unknown,Unknown,0.004185,2.6242,1.1274,0.012381
C. Valenciana,Unknown,Unknown,0.003316,2.6242,1.0,0.008701
Extremadura,Unknown,Unknown,0.003342,2.6242,1.0,0.008771
Galicia,Unknown,Unknown,0.003916,2.6242,1.0,0.010276
Madrid,Unknown,Unknown,0.003365,2.6242,1.0,0.00883
Melilla,Unknown,Unknown,0.005632,2.6242,1.0868,0.016063
Murcia,Unknown,Unknown,0.002374,2.6242,1.0,0.006229
Navarra,Unknown,Unknown,0.002679,2.6242,1.0,0.007029
Pais Vasco,Unknown,Unknown,0.004441,2.6242,1.2301,0.014337
La Rioja,Unknown,Unknown,0.005112,2.6242,1.1179,0.014997
