Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003499,0.001645,0.000447,2.2398,2.0,0.002003
Andalusia,Unknown,Unknown,0.000275,2.2398,2.0,0.001231
Aragon,Unknown,Unknown,0.000713,2.2398,2.0,0.003195
Asturias,Unknown,Unknown,0.000279,2.2398,2.0,0.001249
Baleares,Unknown,Unknown,0.000669,2.2398,2.0,0.002997
Canarias,Unknown,Unknown,0.000423,2.2398,2.0,0.001894
Cantabria,Unknown,Unknown,0.00032,2.2398,2.0,0.001433
Castilla - La Mancha,Unknown,Unknown,0.000413,2.2398,2.0,0.001851
Castilla y Leon,Unknown,Unknown,0.00039,2.2398,2.0,0.001749
Catalonia,Unknown,Unknown,0.000598,2.2398,2.0,0.002678
Ceuta,Unknown,Unknown,2.4e-05,2.2398,1.0,5.3e-05
C. Valenciana,Unknown,Unknown,0.000507,2.2398,2.0,0.002273
Extremadura,Unknown,Unknown,0.000239,2.2398,2.0,0.001072
Galicia,Unknown,Unknown,0.000214,2.2398,2.0,0.000957
Madrid,Unknown,Unknown,0.000409,2.2398,1.9818,0.001817
Melilla,Unknown,Unknown,0.000248,2.2398,2.0,0.001111
Murcia,Unknown,Unknown,0.000359,2.2398,1.8507,0.001488
Navarra,Unknown,Unknown,0.000895,2.2398,2.0,0.004011
Pais Vasco,Unknown,Unknown,0.000823,2.2398,2.0,0.003688
La Rioja,Unknown,Unknown,0.000507,2.2398,2.0,0.002271
