Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,180207,0.003854,2.6791,1.1054,0.011414
Andalusia,8427405,23978,0.002845,2.6791,1.2874,0.009814
Aragon,1320586,6047,0.00458,2.6791,1.1122,0.013647
Asturias,1022205,3222,0.003153,2.6791,1.0,0.008447
Baleares,1188220,6062,0.005103,2.6791,1.4355,0.019624
Canarias,2206901,5154,0.002336,2.6791,1.3335,0.008345
Cantabria,581641,2073,0.003566,2.6791,1.2473,0.011916
Castilla - La Mancha,2034877,4258,0.002093,2.6791,1.6678,0.009352
Castilla y Leon,2407733,9916,0.004119,2.6791,1.0,0.011035
Catalonia,7566431,46177,0.006103,2.6791,1.0,0.016351
Ceuta,84829,112,0.001332,2.6791,1.7231,0.006149
C. Valenciana,4974969,17062,0.00343,2.6791,1.0969,0.010079
Extremadura,1065424,3134,0.002942,2.6791,1.3097,0.010324
Galicia,2700441,9538,0.003532,2.6791,1.4369,0.013598
Madrid,6641649,26571,0.004001,2.6791,1.428,0.015307
Melilla,84689,103,0.001228,2.6791,1.0,0.00329
Murcia,1487663,3470,0.002333,2.6791,1.4458,0.009038
Navarra,649946,3199,0.004923,2.6791,1.0,0.013191
Pais Vasco,2177880,8752,0.004019,2.6791,1.5231,0.016401
La Rioja,313571,1379,0.004401,2.6791,2.0,0.023581
