Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005426,0.005426,0.002137,2.5393,1.0,0.005426
Andalusia,Unknown,Unknown,0.001857,2.5393,1.1351,0.005352
Aragon,Unknown,Unknown,0.001318,2.5393,1.0,0.003348
Asturias,Unknown,Unknown,0.003409,2.5393,1.0011,0.008667
Baleares,Unknown,Unknown,0.002143,2.5393,1.0,0.005441
Canarias,Unknown,Unknown,0.003383,2.5393,1.0,0.008591
Cantabria,Unknown,Unknown,0.001745,2.5393,1.0,0.004431
Castilla - La Mancha,Unknown,Unknown,0.001575,2.5393,1.0,0.004
Castilla y Leon,Unknown,Unknown,0.00229,2.5393,1.0,0.005814
Catalonia,Unknown,Unknown,0.0016,2.5393,1.0,0.004064
Ceuta,Unknown,Unknown,0.002311,2.5393,1.0,0.005867
C. Valenciana,Unknown,Unknown,0.003347,2.5393,1.1532,0.0098
Extremadura,Unknown,Unknown,0.002162,2.5393,1.0,0.005489
Galicia,Unknown,Unknown,0.003724,2.5393,1.0,0.009457
Madrid,Unknown,Unknown,0.001065,2.5393,1.0,0.002704
Melilla,Unknown,Unknown,0.001252,2.5393,1.0825,0.00344
Murcia,Unknown,Unknown,0.002769,2.5393,1.0,0.007031
Navarra,Unknown,Unknown,0.002676,2.5393,1.0,0.006794
Pais Vasco,Unknown,Unknown,0.001918,2.5393,1.0,0.004871
La Rioja,Unknown,Unknown,0.002456,2.5393,1.0,0.006236
