Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006116,0.006116,0.002303,2.6556,1.0,0.006116
Andalusia,Unknown,Unknown,0.001734,2.6556,1.0,0.004604
Aragon,Unknown,Unknown,0.002216,2.6556,1.0,0.005884
Asturias,Unknown,Unknown,0.002372,2.6556,1.0,0.0063
Baleares,Unknown,Unknown,0.001471,2.6556,1.0837,0.004234
Canarias,Unknown,Unknown,0.002301,2.6556,1.0244,0.006258
Cantabria,Unknown,Unknown,0.003102,2.6556,1.0056,0.008282
Castilla - La Mancha,Unknown,Unknown,0.003414,2.6556,1.0128,0.009184
Castilla y Leon,Unknown,Unknown,0.003187,2.6556,1.0,0.008463
Catalonia,Unknown,Unknown,0.002205,2.6556,1.0216,0.005981
Ceuta,Unknown,Unknown,0.004456,2.6556,1.1636,0.013769
C. Valenciana,Unknown,Unknown,0.002414,2.6556,1.0,0.00641
Extremadura,Unknown,Unknown,0.003013,2.6556,1.0,0.008001
Galicia,Unknown,Unknown,0.00258,2.6556,1.0,0.006852
Madrid,Unknown,Unknown,0.002341,2.6556,1.0,0.006218
Melilla,Unknown,Unknown,0.002491,2.6556,1.0,0.006616
Murcia,Unknown,Unknown,0.002675,2.6556,1.0,0.007105
Navarra,Unknown,Unknown,0.002016,2.6556,1.3551,0.007253
Pais Vasco,Unknown,Unknown,0.001491,2.6556,1.0,0.00396
La Rioja,Unknown,Unknown,0.003014,2.6556,1.0,0.008003
