Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,-39541,-0.000846,2.8008,1.0,-0.002369
Andalusia,8427405,5768,0.000685,2.8008,1.0,0.001917
Aragon,1320586,1088,0.000825,2.8008,1.0,0.00231
Asturias,1022205,980,0.00096,2.8008,1.0,0.002688
Baleares,1188220,347,0.000293,2.8008,1.0,0.00082
Canarias,2206901,1158,0.000525,2.8008,1.0,0.001471
Cantabria,581641,292,0.000504,2.8008,1.0,0.001411
Castilla - La Mancha,2034877,1592,0.000783,2.8008,1.0,0.002193
Castilla y Leon,2407733,1511,0.000628,2.8008,1.0,0.001759
Catalonia,7566431,-70219,-0.00928,2.8008,1.0,-0.025992
Ceuta,84829,161,0.00191,2.8008,1.8506,0.009898
C. Valenciana,4974969,3202,0.000644,2.8008,1.0,0.001803
Extremadura,1065424,294,0.000277,2.8008,1.176,0.000912
Galicia,2700441,1290,0.000478,2.8008,1.0,0.001339
Madrid,6641649,9536,0.001436,2.8008,1.0,0.004022
Melilla,84689,160,0.001901,2.8008,1.0,0.005324
Murcia,1487663,608,0.000409,2.8008,1.0,0.001147
Navarra,649946,384,0.000592,2.8008,1.0,0.001659
Pais Vasco,2177880,2176,0.001,2.8008,1.0,0.0028
La Rioja,313571,131,0.000421,2.8008,1.1293,0.001331
