Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002175,0.001022,0.000434,2.9326,1.0,0.001271
Andalusia,Unknown,Unknown,0.000408,2.9326,1.0,0.001197
Aragon,Unknown,Unknown,0.000437,2.9326,1.0,0.001281
Asturias,Unknown,Unknown,8.2e-05,2.9326,1.0,0.000241
Baleares,Unknown,Unknown,0.000494,2.9326,1.0,0.001449
Canarias,Unknown,Unknown,0.000319,2.9326,1.0,0.000937
Cantabria,Unknown,Unknown,0.000499,2.9326,1.0,0.001462
Castilla - La Mancha,Unknown,Unknown,0.000597,2.9326,1.0,0.001751
Castilla y Leon,Unknown,Unknown,0.000288,2.9326,1.0,0.000845
Catalonia,Unknown,Unknown,0.000571,2.9326,1.0,0.001673
Ceuta,Unknown,Unknown,0.000754,2.9326,1.0,0.002213
C. Valenciana,Unknown,Unknown,0.000339,2.9326,1.0,0.000994
Extremadura,Unknown,Unknown,0.000345,2.9326,1.0,0.001013
Galicia,Unknown,Unknown,0.000241,2.9326,1.0,0.000708
Madrid,Unknown,Unknown,0.000444,2.9326,1.0,0.001301
Melilla,Unknown,Unknown,0.00085,2.9326,1.0,0.002493
Murcia,Unknown,Unknown,0.000557,2.9326,1.2123,0.001981
Navarra,Unknown,Unknown,0.000328,2.9326,1.0,0.000961
Pais Vasco,Unknown,Unknown,0.000666,2.9326,1.0,0.001952
La Rioja,Unknown,Unknown,0.000316,2.9326,1.0,0.000926
