Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000376,0.000376,0.000151,2.4989,1.0,0.000376
Andalusia,Unknown,Unknown,0.000154,2.4989,1.0,0.000385
Aragon,Unknown,Unknown,0.000101,2.4989,1.2692,0.000319
Asturias,Unknown,Unknown,0.00012,2.4989,1.0517,0.000316
Baleares,Unknown,Unknown,0.000135,2.4989,1.0191,0.000345
Canarias,Unknown,Unknown,0.000123,2.4989,1.0,0.000308
Cantabria,Unknown,Unknown,7.7e-05,2.4989,1.0,0.000193
Castilla - La Mancha,Unknown,Unknown,0.000303,2.4989,1.0,0.000758
Castilla y Leon,Unknown,Unknown,0.000231,2.4989,1.0,0.000576
Catalonia,Unknown,Unknown,8.3e-05,2.4989,1.0,0.000208
Ceuta,Unknown,Unknown,0.000118,2.4989,1.0,0.000295
C. Valenciana,Unknown,Unknown,0.000108,2.4989,1.0,0.000269
Extremadura,Unknown,Unknown,0.000141,2.4989,1.0,0.000352
Galicia,Unknown,Unknown,0.000208,2.4989,1.0959,0.000569
Madrid,Unknown,Unknown,0.000213,2.4989,1.1312,0.000602
Melilla,Unknown,Unknown,0.000142,2.4989,2.0,0.000708
Murcia,Unknown,Unknown,9.1e-05,2.4989,1.0,0.000228
Navarra,Unknown,Unknown,0.000108,2.4989,1.0455,0.000281
Pais Vasco,Unknown,Unknown,0.000145,2.4989,1.0032,0.000364
La Rioja,Unknown,Unknown,5.1e-05,2.4989,1.0,0.000128
