Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,71478,0.0015288061544419958,8,1.0,0.012230449235535967
Andalusia,8427405,16665,0.0019775957130338463,8,1.0,0.01582076570427077
Aragon,1320586,1966,0.001489490271742999,8,1.0,0.011915922173943992
Asturias,1022205,2109,0.0020641652114791065,8,1.0,0.016513321691832852
Baleares,1188220,1161,0.000977933379340526,8,1.0,0.007823467034724208
Canarias,2206901,861,0.0003905929627110595,8,1.0129411764705882,0.003165181561357386
Cantabria,581641,882,0.0015181185645441089,8,1.0,0.012144948516352871
Castilla - La Mancha,2034877,4007,0.0019696522197656173,8,1.0,0.01575721775812494
Castilla y Leon,2407733,5403,0.0022444349103492786,8,1.0,0.01795547928279423
Catalonia,7566431,9229,0.0012198617815982198,8,1.0,0.009758894252785758
Ceuta,84829,123,0.001461764255148593,8,1.0,0.011694114041188744
C. Valenciana,4974969,8836,0.001776292475390299,8,1.0,0.014210339803122392
Extremadura,1065424,1423,0.001336557089008695,8,1.0,0.01069245671206956
Galicia,2700441,3063,0.0011346294919977885,8,1.0,0.009077035935982308
Madrid,6641649,7445,0.0011211071226437893,8,1.0,0.008968856981150315
Melilla,84689,170,0.002019152428296473,8,1.0,0.016153219426371785
Murcia,1487663,2025,0.0013618675735028699,8,1.0,0.010894940588022959
Navarra,649946,932,0.0014355038726294185,8,1.0,0.011484030981035348
Pais Vasco,2177880,4551,0.002090105974617518,8,1.0,0.016720847796940143
La Rioja,313571,627,0.0020027362224185274,8,1.0,0.01602188977934822
