Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007811,0.007811,0.002574,2.6579,1.1417,0.007811
Andalusia,Unknown,Unknown,0.0019,2.6579,1.6862,0.008515
Aragon,Unknown,Unknown,0.002485,2.6579,1.004,0.006632
Asturias,Unknown,Unknown,0.003019,2.6579,1.0,0.008024
Baleares,Unknown,Unknown,0.001423,2.6579,1.0882,0.004116
Canarias,Unknown,Unknown,0.002439,2.6579,1.1826,0.007666
Cantabria,Unknown,Unknown,0.002911,2.6579,1.0,0.007737
Castilla - La Mancha,Unknown,Unknown,0.003385,2.6579,1.0221,0.009197
Castilla y Leon,Unknown,Unknown,0.003813,2.6579,1.0,0.010134
Catalonia,Unknown,Unknown,0.002114,2.6579,1.0364,0.005822
Ceuta,Unknown,Unknown,0.004291,2.6579,1.0,0.011405
C. Valenciana,Unknown,Unknown,0.002513,2.6579,1.078,0.0072
Extremadura,Unknown,Unknown,0.003271,2.6579,1.0,0.008694
Galicia,Unknown,Unknown,0.003175,2.6579,1.0,0.008439
Madrid,Unknown,Unknown,0.002648,2.6579,1.3045,0.009183
Melilla,Unknown,Unknown,0.002385,2.6579,1.0635,0.006742
Murcia,Unknown,Unknown,0.003278,2.6579,1.0,0.008712
Navarra,Unknown,Unknown,0.002411,2.6579,1.0,0.006408
Pais Vasco,Unknown,Unknown,0.0032,2.6579,1.0569,0.008989
La Rioja,Unknown,Unknown,0.003288,2.6579,1.0,0.008739
