Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008291,0.008291,0.002575,2.6341,1.2223,0.008291
Andalusia,Unknown,Unknown,0.000941,2.6341,1.3577,0.003364
Aragon,Unknown,Unknown,0.002438,2.6341,1.4692,0.009436
Asturias,Unknown,Unknown,0.002562,2.6341,1.5003,0.010125
Baleares,Unknown,Unknown,0.002105,2.6341,1.1201,0.00621
Canarias,Unknown,Unknown,0.004882,2.6341,1.0,0.01286
Cantabria,Unknown,Unknown,0.002419,2.6341,1.3717,0.008741
Castilla - La Mancha,Unknown,Unknown,0.001844,2.6341,1.0,0.004857
Castilla y Leon,Unknown,Unknown,0.002999,2.6341,1.4672,0.011591
Catalonia,Unknown,Unknown,0.002807,2.6341,1.2686,0.009381
Ceuta,Unknown,Unknown,0.002452,2.6341,1.3442,0.008682
C. Valenciana,Unknown,Unknown,0.001868,2.6341,1.2656,0.006227
Extremadura,Unknown,Unknown,0.003042,2.6341,1.4727,0.011801
Galicia,Unknown,Unknown,0.003089,2.6341,1.0314,0.008392
Madrid,Unknown,Unknown,0.004297,2.6341,1.3047,0.01477
Melilla,Unknown,Unknown,0.002716,2.6341,1.5903,0.011377
Murcia,Unknown,Unknown,0.001538,2.6341,1.4196,0.005751
Navarra,Unknown,Unknown,0.002171,2.6341,1.4521,0.008304
Pais Vasco,Unknown,Unknown,0.002552,2.6341,1.2154,0.008171
La Rioja,Unknown,Unknown,0.003591,2.6341,1.4151,0.013385
