Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000378,0.000378,0.000152,2.494,1.0,0.000378
Andalusia,Unknown,Unknown,9.3e-05,2.494,1.0,0.000231
Aragon,Unknown,Unknown,0.000101,2.494,1.6024,0.000406
Asturias,Unknown,Unknown,0.000174,2.494,1.2734,0.000553
Baleares,Unknown,Unknown,9.8e-05,2.494,1.0,0.000246
Canarias,Unknown,Unknown,0.000169,2.494,1.3466,0.000569
Cantabria,Unknown,Unknown,7.9e-05,2.494,1.1538,0.000228
Castilla - La Mancha,Unknown,Unknown,0.00028,2.494,1.0,0.000699
Castilla y Leon,Unknown,Unknown,0.000338,2.494,1.2668,0.001067
Catalonia,Unknown,Unknown,7.7e-05,2.494,1.0,0.000193
Ceuta,Unknown,Unknown,0.000141,2.494,1.0,0.000353
C. Valenciana,Unknown,Unknown,0.000117,2.494,1.0,0.000293
Extremadura,Unknown,Unknown,0.000117,2.494,1.0,0.000293
Galicia,Unknown,Unknown,0.000304,2.494,1.5232,0.001156
Madrid,Unknown,Unknown,0.000232,2.494,1.0,0.000578
Melilla,Unknown,Unknown,9.4e-05,2.494,1.4,0.00033
Murcia,Unknown,Unknown,4.2e-05,2.494,1.0,0.000106
Navarra,Unknown,Unknown,0.000118,2.494,1.3571,0.000401
Pais Vasco,Unknown,Unknown,0.000125,2.494,1.0,0.000311
La Rioja,Unknown,Unknown,4.5e-05,2.494,1.3,0.000145
