Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,40962,0.000876,2.6755,1.0,0.002344
Andalusia,8427405,7632,0.000906,2.6755,1.0,0.002423
Aragon,1320586,1661,0.001259,2.6755,1.0,0.003367
Asturias,1022205,381,0.000374,2.6755,1.0,0.001
Baleares,1188220,310,0.000262,2.6755,1.0,0.0007
Canarias,2206901,883,0.000401,2.6755,1.0,0.001072
Cantabria,581641,446,0.000769,2.6755,1.0,0.002056
Castilla - La Mancha,2034877,2026,0.000996,2.6755,1.0,0.002665
Castilla y Leon,2407733,1910,0.000794,2.6755,1.0,0.002124
Catalonia,7566431,7645,0.001011,2.6755,1.0,0.002704
Ceuta,84829,7,9.4e-05,2.6755,1.0,0.000252
C. Valenciana,4974969,905,0.000182,2.6755,1.0,0.000487
Extremadura,1065424,401,0.000377,2.6755,1.0,0.001009
Galicia,2700441,1334,0.000494,2.6755,1.0262,0.001357
Madrid,6641649,9724,0.001464,2.6755,1.0,0.003918
Melilla,84689,131,0.001559,2.6755,1.3232,0.005518
Murcia,1487663,494,0.000333,2.6755,1.0905,0.000971
Navarra,649946,783,0.001206,2.6755,1.0,0.003227
Pais Vasco,2177880,3983,0.001829,2.6755,1.0,0.004894
La Rioja,313571,306,0.000979,2.6755,1.0,0.002619
