Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011357,0.011357,0.003336,2.6284,1.2953,0.011357
Andalusia,Unknown,Unknown,0.001285,2.6284,1.3666,0.004616
Aragon,Unknown,Unknown,0.00326,2.6284,1.3371,0.011456
Asturias,Unknown,Unknown,0.003693,2.6284,1.4416,0.013993
Baleares,Unknown,Unknown,0.002541,2.6284,1.2072,0.008062
Canarias,Unknown,Unknown,0.003437,2.6284,1.0,0.009034
Cantabria,Unknown,Unknown,0.003987,2.6284,1.6486,0.017277
Castilla - La Mancha,Unknown,Unknown,0.004224,2.6284,2.0,0.022207
Castilla y Leon,Unknown,Unknown,0.00405,2.6284,1.3504,0.014375
Catalonia,Unknown,Unknown,0.003844,2.6284,1.3693,0.013835
Ceuta,Unknown,Unknown,0.003713,2.6284,1.5169,0.014805
C. Valenciana,Unknown,Unknown,0.003444,2.6284,1.8443,0.016697
Extremadura,Unknown,Unknown,0.003834,2.6284,1.2605,0.012703
Galicia,Unknown,Unknown,0.004251,2.6284,1.3763,0.015377
Madrid,Unknown,Unknown,0.004294,2.6284,1.0,0.011286
Melilla,Unknown,Unknown,0.005184,2.6284,1.9127,0.02606
Murcia,Unknown,Unknown,0.002401,2.6284,1.5614,0.009854
Navarra,Unknown,Unknown,0.002886,2.6284,1.3298,0.010089
Pais Vasco,Unknown,Unknown,0.003611,2.6284,1.415,0.013429
La Rioja,Unknown,Unknown,0.004573,2.6284,1.2738,0.015311
