Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,67691,0.001448,2.9657,1.1304,0.004854
Andalusia,8427405,6952,0.000825,2.9657,1.0914,0.00267
Aragon,1320586,1323,0.001003,2.9657,1.0,0.002973
Asturias,1022205,624,0.000611,2.9657,1.0,0.001813
Baleares,1188220,3144,0.002647,2.9657,1.4092,0.011062
Canarias,2206901,1570,0.000712,2.9657,1.0,0.002111
Cantabria,581641,451,0.000777,2.9657,1.0,0.002305
Castilla - La Mancha,2034877,3673,0.001806,2.9657,1.1871,0.006357
Castilla y Leon,2407733,2419,0.001005,2.9657,1.0,0.002981
Catalonia,7566431,12754,0.001686,2.9657,1.2168,0.006083
Ceuta,84829,30,0.000365,2.9657,1.0,0.001084
C. Valenciana,4974969,11511,0.002314,2.9657,1.1905,0.00817
Extremadura,1065424,2514,0.002361,2.9657,2.0,0.014002
Galicia,2700441,2522,0.000934,2.9657,1.0,0.002771
Madrid,6641649,13124,0.001976,2.9657,1.2465,0.007305
Melilla,84689,106,0.001263,2.9657,1.0,0.003747
Murcia,1487663,1191,0.000801,2.9657,1.0,0.002376
Navarra,649946,602,0.000928,2.9657,1.0,0.002752
Pais Vasco,2177880,2803,0.001287,2.9657,1.0,0.003818
La Rioja,313571,378,0.001209,2.9657,1.0739,0.003849
