Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001502,0.000706,0.000375,2.3333,1.0,0.000875
Andalusia,Unknown,Unknown,0.000339,2.3333,1.0,0.000792
Aragon,Unknown,Unknown,0.000413,2.3333,1.0,0.000965
Asturias,Unknown,Unknown,8e-05,2.3333,1.0,0.000187
Baleares,Unknown,Unknown,0.000449,2.3333,1.0,0.001049
Canarias,Unknown,Unknown,0.000283,2.3333,1.0,0.000661
Cantabria,Unknown,Unknown,0.000457,2.3333,1.0,0.001067
Castilla - La Mancha,Unknown,Unknown,0.000472,2.3333,1.0,0.001101
Castilla y Leon,Unknown,Unknown,0.00024,2.3333,1.0,0.000561
Catalonia,Unknown,Unknown,0.000497,2.3333,1.0,0.00116
Ceuta,Unknown,Unknown,0.000589,2.3333,1.0,0.001375
C. Valenciana,Unknown,Unknown,0.000294,2.3333,1.0,0.000686
Extremadura,Unknown,Unknown,0.000273,2.3333,1.0,0.000637
Galicia,Unknown,Unknown,0.000207,2.3333,1.0,0.000484
Madrid,Unknown,Unknown,0.000394,2.3333,1.0,0.00092
Melilla,Unknown,Unknown,0.000732,2.3333,1.0,0.001708
Murcia,Unknown,Unknown,0.00051,2.3333,1.118,0.001331
Navarra,Unknown,Unknown,0.000248,2.3333,1.0,0.000578
Pais Vasco,Unknown,Unknown,0.000589,2.3333,1.0,0.001375
La Rioja,Unknown,Unknown,0.000284,2.3333,1.0,0.000662
