Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.036776,0.036776,0.013426,2.5167,1.0884,0.036776
Andalusia,Unknown,Unknown,0.008474,2.5167,1.1588,0.024714
Aragon,Unknown,Unknown,0.022491,2.5167,1.3049,0.073859
Asturias,Unknown,Unknown,0.011916,2.5167,1.2141,0.036411
Baleares,Unknown,Unknown,0.01097,2.5167,1.1644,0.032147
Canarias,Unknown,Unknown,0.009563,2.5167,1.0,0.024067
Cantabria,Unknown,Unknown,0.013701,2.5167,1.3037,0.044952
Castilla - La Mancha,Unknown,Unknown,0.01455,2.5167,1.1949,0.043756
Castilla y Leon,Unknown,Unknown,0.018225,2.5167,1.0487,0.048101
Catalonia,Unknown,Unknown,0.0157,2.5167,1.0755,0.042494
Ceuta,Unknown,Unknown,0.010869,2.5167,1.5098,0.0413
C. Valenciana,Unknown,Unknown,0.011228,2.5167,1.4361,0.040581
Extremadura,Unknown,Unknown,0.014433,2.5167,1.0,0.036323
Galicia,Unknown,Unknown,0.012286,2.5167,1.2096,0.037403
Madrid,Unknown,Unknown,0.010585,2.5167,1.0,0.02664
Melilla,Unknown,Unknown,0.010273,2.5167,1.5272,0.039485
Murcia,Unknown,Unknown,0.008712,2.5167,1.0539,0.023109
Navarra,Unknown,Unknown,0.034318,2.5167,1.1906,0.102833
Pais Vasco,Unknown,Unknown,0.029126,2.5167,1.4993,0.109902
La Rioja,Unknown,Unknown,0.015461,2.5167,1.0,0.03891
