Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.038799,0.038799,0.01376,2.8197,1.0,0.038799
Andalusia,Unknown,Unknown,0.004986,2.8197,1.0,0.014058
Aragon,Unknown,Unknown,0.019674,2.8197,1.0,0.055473
Asturias,Unknown,Unknown,0.012061,2.8197,1.0,0.034008
Baleares,Unknown,Unknown,0.013935,2.8197,1.0,0.039292
Canarias,Unknown,Unknown,0.004815,2.8197,1.0,0.013578
Cantabria,Unknown,Unknown,0.017478,2.8197,1.0,0.049282
Castilla - La Mancha,Unknown,Unknown,0.011551,2.8197,1.0,0.03257
Castilla y Leon,Unknown,Unknown,0.012349,2.8197,1.0,0.03482
Catalonia,Unknown,Unknown,0.024885,2.8197,1.0,0.070166
Ceuta,Unknown,Unknown,0.010975,2.8197,1.0,0.030946
C. Valenciana,Unknown,Unknown,0.022006,2.8197,1.0,0.06205
Extremadura,Unknown,Unknown,0.01203,2.8197,1.0,0.03392
Galicia,Unknown,Unknown,0.014141,2.8197,1.0,0.039873
Madrid,Unknown,Unknown,0.007033,2.8197,1.0,0.01983
Melilla,Unknown,Unknown,0.010627,2.8197,1.0,0.029965
Murcia,Unknown,Unknown,0.018487,2.8197,1.0,0.052126
Navarra,Unknown,Unknown,0.017223,2.8197,1.0,0.048563
Pais Vasco,Unknown,Unknown,0.015252,2.8197,1.0,0.043004
La Rioja,Unknown,Unknown,0.010323,2.8197,1.0,0.029107
