Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000595,0.000595,0.000232,2.5653,1.0,0.000595
Andalusia,Unknown,Unknown,9.3e-05,2.5653,1.0,0.000237
Aragon,Unknown,Unknown,0.000308,2.5653,1.0,0.000791
Asturias,Unknown,Unknown,0.000422,2.5653,1.0,0.001082
Baleares,Unknown,Unknown,0.000183,2.5653,1.0,0.000471
Canarias,Unknown,Unknown,0.000256,2.5653,1.0,0.000658
Cantabria,Unknown,Unknown,0.000229,2.5653,1.0,0.000587
Castilla - La Mancha,Unknown,Unknown,0.000301,2.5653,1.0,0.000773
Castilla y Leon,Unknown,Unknown,0.000427,2.5653,1.0,0.001095
Catalonia,Unknown,Unknown,0.00018,2.5653,1.0,0.000461
Ceuta,Unknown,Unknown,0.000106,2.5653,1.0,0.000272
C. Valenciana,Unknown,Unknown,0.000243,2.5653,1.0,0.000623
Extremadura,Unknown,Unknown,0.000218,2.5653,1.0,0.000559
Galicia,Unknown,Unknown,0.00023,2.5653,1.0,0.000591
Madrid,Unknown,Unknown,0.000286,2.5653,1.0,0.000735
Melilla,Unknown,Unknown,0.000224,2.5653,1.3846,0.000797
Murcia,Unknown,Unknown,0.000254,2.5653,1.0,0.000652
Navarra,Unknown,Unknown,0.000117,2.5653,1.0,0.0003
Pais Vasco,Unknown,Unknown,0.00033,2.5653,1.0,0.000846
La Rioja,Unknown,Unknown,0.00052,2.5653,1.0,0.001333
