Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009778,0.009778,0.00254,2.5462,1.5121,0.009778
Andalusia,Unknown,Unknown,0.001565,2.5462,1.4292,0.005696
Aragon,Unknown,Unknown,0.002102,2.5462,1.1313,0.006055
Asturias,Unknown,Unknown,0.003217,2.5462,1.8602,0.015235
Baleares,Unknown,Unknown,0.003046,2.5462,1.8264,0.014164
Canarias,Unknown,Unknown,0.004906,2.5462,1.652,0.020638
Cantabria,Unknown,Unknown,0.001767,2.5462,1.2479,0.005616
Castilla - La Mancha,Unknown,Unknown,0.002313,2.5462,1.9621,0.011554
Castilla y Leon,Unknown,Unknown,0.003098,2.5462,1.6139,0.012731
Catalonia,Unknown,Unknown,0.003039,2.5462,1.6293,0.012606
Ceuta,Unknown,Unknown,0.002829,2.5462,1.959,0.014113
C. Valenciana,Unknown,Unknown,0.001674,2.5462,1.0,0.004262
Extremadura,Unknown,Unknown,0.004669,2.5462,1.6369,0.019459
Galicia,Unknown,Unknown,0.004609,2.5462,1.2911,0.015152
Madrid,Unknown,Unknown,0.001342,2.5462,1.6602,0.005673
Melilla,Unknown,Unknown,0.001039,2.5462,1.3385,0.003541
Murcia,Unknown,Unknown,0.003275,2.5462,1.7261,0.014393
Navarra,Unknown,Unknown,0.003576,2.5462,2.0,0.018209
Pais Vasco,Unknown,Unknown,0.002547,2.5462,1.6693,0.010828
La Rioja,Unknown,Unknown,0.003645,2.5462,1.6869,0.015656
