Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001304,0.001304,0.000499,2.6112,1.0,0.001304
Andalusia,Unknown,Unknown,0.000529,2.6112,1.0,0.001382
Aragon,Unknown,Unknown,0.001239,2.6112,1.0,0.003235
Asturias,Unknown,Unknown,0.00126,2.6112,1.0,0.00329
Baleares,Unknown,Unknown,0.00084,2.6112,1.0,0.002193
Canarias,Unknown,Unknown,0.001529,2.6112,1.0,0.003993
Cantabria,Unknown,Unknown,0.001131,2.6112,1.0,0.002954
Castilla - La Mancha,Unknown,Unknown,0.001947,2.6112,1.0,0.005084
Castilla y Leon,Unknown,Unknown,0.001788,2.6112,1.0,0.00467
Catalonia,Unknown,Unknown,0.000943,2.6112,1.0,0.002461
Ceuta,Unknown,Unknown,0.001639,2.6112,1.0,0.004279
C. Valenciana,Unknown,Unknown,0.001613,2.6112,1.0,0.004213
Extremadura,Unknown,Unknown,0.001575,2.6112,1.0,0.004112
Galicia,Unknown,Unknown,0.001018,2.6112,1.0,0.002659
Madrid,Unknown,Unknown,0.001135,2.6112,1.0,0.002965
Melilla,Unknown,Unknown,0.002657,2.6112,1.0,0.006937
Murcia,Unknown,Unknown,0.001381,2.6112,1.0,0.003607
Navarra,Unknown,Unknown,0.000597,2.6112,1.0,0.001559
Pais Vasco,Unknown,Unknown,0.0014,2.6112,1.0,0.003654
La Rioja,Unknown,Unknown,0.001282,2.6112,1.0,0.003348
