Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007851,0.007851,0.002574,2.6716,1.1417,0.007851
Andalusia,Unknown,Unknown,0.0019,2.6716,1.6862,0.008558
Aragon,Unknown,Unknown,0.002485,2.6716,1.004,0.006666
Asturias,Unknown,Unknown,0.003019,2.6716,1.0,0.008065
Baleares,Unknown,Unknown,0.001423,2.6716,1.0882,0.004137
Canarias,Unknown,Unknown,0.002439,2.6716,1.1826,0.007705
Cantabria,Unknown,Unknown,0.002911,2.6716,1.0,0.007776
Castilla - La Mancha,Unknown,Unknown,0.003385,2.6716,1.0221,0.009245
Castilla y Leon,Unknown,Unknown,0.003813,2.6716,1.0,0.010186
Catalonia,Unknown,Unknown,0.002114,2.6716,1.0364,0.005852
Ceuta,Unknown,Unknown,0.004291,2.6716,1.0,0.011464
C. Valenciana,Unknown,Unknown,0.002513,2.6716,1.078,0.007237
Extremadura,Unknown,Unknown,0.003271,2.6716,1.0,0.008739
Galicia,Unknown,Unknown,0.003175,2.6716,1.0,0.008482
Madrid,Unknown,Unknown,0.002648,2.6716,1.3045,0.00923
Melilla,Unknown,Unknown,0.002385,2.6716,1.0635,0.006777
Murcia,Unknown,Unknown,0.003278,2.6716,1.0,0.008757
Navarra,Unknown,Unknown,0.002411,2.6716,1.0,0.006441
Pais Vasco,Unknown,Unknown,0.0032,2.6716,1.0569,0.009035
La Rioja,Unknown,Unknown,0.003288,2.6716,1.0,0.008784
