Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.051759,0.051759,0.018231,2.839,1.0,0.051759
Andalusia,Unknown,Unknown,0.007352,2.839,1.0,0.020872
Aragon,Unknown,Unknown,0.022857,2.839,1.0,0.06489
Asturias,Unknown,Unknown,0.016917,2.839,1.0,0.048028
Baleares,Unknown,Unknown,0.021292,2.839,1.0,0.060447
Canarias,Unknown,Unknown,0.007212,2.839,1.0,0.020476
Cantabria,Unknown,Unknown,0.019839,2.839,1.0,0.056322
Castilla - La Mancha,Unknown,Unknown,0.015365,2.839,1.0,0.04362
Castilla y Leon,Unknown,Unknown,0.015994,2.839,1.0,0.045407
Catalonia,Unknown,Unknown,0.033655,2.839,1.1844,0.113169
Ceuta,Unknown,Unknown,0.022221,2.839,1.0,0.063086
C. Valenciana,Unknown,Unknown,0.031255,2.839,1.3965,0.123912
Extremadura,Unknown,Unknown,0.015502,2.839,1.0,0.04401
Galicia,Unknown,Unknown,0.015122,2.839,1.0,0.042932
Madrid,Unknown,Unknown,0.009405,2.839,1.0,0.026701
Melilla,Unknown,Unknown,0.015657,2.839,1.0,0.044451
Murcia,Unknown,Unknown,0.023034,2.839,1.0,0.065394
Navarra,Unknown,Unknown,0.021434,2.839,1.0,0.060851
Pais Vasco,Unknown,Unknown,0.016032,2.839,1.0,0.045515
La Rioja,Unknown,Unknown,0.013318,2.839,1.0,0.037809
