Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007718,0.007718,0.00277,2.5539,1.0908,0.007718
Andalusia,Unknown,Unknown,0.002148,2.5539,1.3725,0.00753
Aragon,Unknown,Unknown,0.001998,2.5539,1.0,0.005104
Asturias,Unknown,Unknown,0.003371,2.5539,1.0481,0.009023
Baleares,Unknown,Unknown,0.002839,2.5539,1.0,0.00725
Canarias,Unknown,Unknown,0.00489,2.5539,1.0,0.012489
Cantabria,Unknown,Unknown,0.002029,2.5539,1.148,0.005948
Castilla - La Mancha,Unknown,Unknown,0.001832,2.5539,1.0,0.004679
Castilla y Leon,Unknown,Unknown,0.002679,2.5539,1.0,0.006842
Catalonia,Unknown,Unknown,0.002389,2.5539,1.0,0.006102
Ceuta,Unknown,Unknown,0.002876,2.5539,1.0167,0.007469
C. Valenciana,Unknown,Unknown,0.004041,2.5539,2.0,0.02064
Extremadura,Unknown,Unknown,0.003619,2.5539,1.0,0.009243
Galicia,Unknown,Unknown,0.005392,2.5539,1.1699,0.01611
Madrid,Unknown,Unknown,0.001437,2.5539,1.0707,0.003929
Melilla,Unknown,Unknown,0.001452,2.5539,1.4023,0.005201
Murcia,Unknown,Unknown,0.003376,2.5539,1.031,0.00889
Navarra,Unknown,Unknown,0.003406,2.5539,1.0,0.0087
Pais Vasco,Unknown,Unknown,0.00235,2.5539,1.0,0.006003
La Rioja,Unknown,Unknown,0.003093,2.5539,1.0,0.0079
