Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.075255,0.075255,0.018611,2.68,1.5088,0.075255
Andalusia,Unknown,Unknown,0.011537,2.68,1.5776,0.048781
Aragon,Unknown,Unknown,0.030128,2.68,1.7479,0.141133
Asturias,Unknown,Unknown,0.016617,2.68,1.6931,0.0754
Baleares,Unknown,Unknown,0.015665,2.68,1.6628,0.069809
Canarias,Unknown,Unknown,0.012939,2.68,1.2376,0.042916
Cantabria,Unknown,Unknown,0.019933,2.68,1.8968,0.101328
Castilla - La Mancha,Unknown,Unknown,0.021867,2.68,1.7959,0.10525
Castilla y Leon,Unknown,Unknown,0.024626,2.68,1.4171,0.093527
Catalonia,Unknown,Unknown,0.021957,2.68,1.5041,0.088509
Ceuta,Unknown,Unknown,0.015301,2.68,2.0,0.082016
C. Valenciana,Unknown,Unknown,0.017026,2.68,2.0,0.09126
Extremadura,Unknown,Unknown,0.019335,2.68,1.2413,0.064321
Galicia,Unknown,Unknown,0.01738,2.68,1.7112,0.079709
Madrid,Unknown,Unknown,0.013814,2.68,1.0,0.037022
Melilla,Unknown,Unknown,0.015421,2.68,2.0,0.082658
Murcia,Unknown,Unknown,0.013258,2.68,1.6039,0.056991
Navarra,Unknown,Unknown,0.043476,2.68,1.5084,0.175748
Pais Vasco,Unknown,Unknown,0.039282,2.68,2.0,0.210552
La Rioja,Unknown,Unknown,0.023491,2.68,1.314,0.082724
