Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009335,0.004388,0.002255,2.6501,1.0,0.005975
Andalusia,Unknown,Unknown,0.002645,2.6501,1.0,0.007011
Aragon,Unknown,Unknown,0.002023,2.6501,1.0,0.00536
Asturias,Unknown,Unknown,0.00117,2.6501,1.0,0.003101
Baleares,Unknown,Unknown,0.003204,2.6501,1.0,0.008491
Canarias,Unknown,Unknown,0.001598,2.6501,1.0,0.004235
Cantabria,Unknown,Unknown,0.002292,2.6501,1.0,0.006073
Castilla - La Mancha,Unknown,Unknown,0.002443,2.6501,1.0,0.006474
Castilla y Leon,Unknown,Unknown,0.00193,2.6501,1.0,0.005114
Catalonia,Unknown,Unknown,0.002044,2.6501,1.0,0.005416
Ceuta,Unknown,Unknown,0.002959,2.6501,1.8248,0.014309
C. Valenciana,Unknown,Unknown,0.001963,2.6501,1.0,0.005203
Extremadura,Unknown,Unknown,0.002435,2.6501,1.0,0.006452
Galicia,Unknown,Unknown,0.002294,2.6501,1.0,0.006079
Madrid,Unknown,Unknown,0.002341,2.6501,1.0,0.006204
Melilla,Unknown,Unknown,0.001547,2.6501,1.0,0.004099
Murcia,Unknown,Unknown,0.002118,2.6501,1.0,0.005613
Navarra,Unknown,Unknown,0.002272,2.6501,1.0,0.006022
Pais Vasco,Unknown,Unknown,0.002586,2.6501,1.0,0.006853
La Rioja,Unknown,Unknown,0.002459,2.6501,1.0,0.006516
