Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000965,0.000965,0.000381,2.5308,1.0,0.000965
Andalusia,Unknown,Unknown,0.00018,2.5308,1.0319,0.000471
Aragon,Unknown,Unknown,0.000216,2.5308,1.1545,0.000631
Asturias,Unknown,Unknown,0.000328,2.5308,1.0,0.000829
Baleares,Unknown,Unknown,0.000205,2.5308,1.0,0.00052
Canarias,Unknown,Unknown,0.000484,2.5308,1.0,0.001225
Cantabria,Unknown,Unknown,0.000621,2.5308,1.0,0.001571
Castilla - La Mancha,Unknown,Unknown,0.000389,2.5308,1.0,0.000985
Castilla y Leon,Unknown,Unknown,0.000454,2.5308,1.0,0.001149
Catalonia,Unknown,Unknown,0.00047,2.5308,1.0,0.001189
Ceuta,Unknown,Unknown,0.000554,2.5308,1.0,0.001402
C. Valenciana,Unknown,Unknown,0.000397,2.5308,1.0,0.001006
Extremadura,Unknown,Unknown,0.000234,2.5308,1.1324,0.00067
Galicia,Unknown,Unknown,0.000378,2.5308,1.1296,0.001081
Madrid,Unknown,Unknown,0.00047,2.5308,1.0,0.001189
Melilla,Unknown,Unknown,0.000307,2.5308,1.0,0.000777
Murcia,Unknown,Unknown,0.000308,2.5308,1.0,0.000779
Navarra,Unknown,Unknown,0.000252,2.5308,1.7158,0.001096
Pais Vasco,Unknown,Unknown,0.00065,2.5308,1.0,0.001645
La Rioja,Unknown,Unknown,0.000367,2.5308,1.0,0.000928
