Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003747,0.003747,0.000847,2.6078,1.6961,0.003747
Andalusia,Unknown,Unknown,0.000425,2.6078,1.0,0.001109
Aragon,Unknown,Unknown,0.000865,2.6078,1.0,0.002255
Asturias,Unknown,Unknown,0.000936,2.6078,1.0,0.002441
Baleares,Unknown,Unknown,0.000666,2.6078,1.0,0.001736
Canarias,Unknown,Unknown,0.001129,2.6078,1.0,0.002945
Cantabria,Unknown,Unknown,0.001178,2.6078,1.0411,0.003197
Castilla - La Mancha,Unknown,Unknown,0.001411,2.6078,1.0,0.003681
Castilla y Leon,Unknown,Unknown,0.001018,2.6078,1.0,0.002655
Catalonia,Unknown,Unknown,0.000662,2.6078,1.0,0.001725
Ceuta,Unknown,Unknown,0.001014,2.6078,1.0,0.002644
C. Valenciana,Unknown,Unknown,0.001089,2.6078,1.0,0.00284
Extremadura,Unknown,Unknown,0.001206,2.6078,1.0,0.003145
Galicia,Unknown,Unknown,0.000714,2.6078,1.0,0.001863
Madrid,Unknown,Unknown,0.00084,2.6078,1.0,0.002191
Melilla,Unknown,Unknown,0.002421,2.6078,1.0,0.006313
Murcia,Unknown,Unknown,0.001067,2.6078,1.0,0.002784
Navarra,Unknown,Unknown,0.00118,2.6078,1.9793,0.006091
Pais Vasco,Unknown,Unknown,0.001156,2.6078,1.0,0.003015
La Rioja,Unknown,Unknown,0.000855,2.6078,1.0,0.002229
