Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00105,0.00105,0.000398,2.5298,1.0435,0.00105
Andalusia,Unknown,Unknown,0.000174,2.5298,1.0,0.00044
Aragon,Unknown,Unknown,0.000211,2.5298,1.0,0.000533
Asturias,Unknown,Unknown,0.000354,2.5298,1.0808,0.000968
Baleares,Unknown,Unknown,0.000162,2.5298,1.0,0.000411
Canarias,Unknown,Unknown,0.000563,2.5298,1.164,0.001659
Cantabria,Unknown,Unknown,0.000732,2.5298,1.1806,0.002187
Castilla - La Mancha,Unknown,Unknown,0.000409,2.5298,1.0518,0.001089
Castilla y Leon,Unknown,Unknown,0.000521,2.5298,1.1484,0.001514
Catalonia,Unknown,Unknown,0.000391,2.5298,1.0,0.000988
Ceuta,Unknown,Unknown,0.000424,2.5298,1.0,0.001074
C. Valenciana,Unknown,Unknown,0.00037,2.5298,1.0,0.000936
Extremadura,Unknown,Unknown,0.000311,2.5298,1.3306,0.001046
Galicia,Unknown,Unknown,0.000526,2.5298,1.3922,0.001853
Madrid,Unknown,Unknown,0.000541,2.5298,1.1507,0.001573
Melilla,Unknown,Unknown,0.000685,2.5298,2.0,0.003465
Murcia,Unknown,Unknown,0.0003,2.5298,1.0,0.00076
Navarra,Unknown,Unknown,0.000258,2.5298,1.0245,0.00067
Pais Vasco,Unknown,Unknown,0.000728,2.5298,1.1201,0.002064
La Rioja,Unknown,Unknown,0.000427,2.5298,1.1667,0.001261
