Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.054915,0.02581,0.006327,2.4611,1.9856,0.030921
Andalusia,Unknown,Unknown,0.00419,2.4611,2.0,0.020624
Aragon,Unknown,Unknown,0.007347,2.4611,1.5447,0.02793
Asturias,Unknown,Unknown,0.004985,2.4611,1.3334,0.01636
Baleares,Unknown,Unknown,0.004862,2.4611,1.2767,0.015277
Canarias,Unknown,Unknown,0.006092,2.4611,2.0,0.029987
Cantabria,Unknown,Unknown,0.004597,2.4611,1.8692,0.021149
Castilla - La Mancha,Unknown,Unknown,0.003069,2.4611,1.8807,0.014205
Castilla y Leon,Unknown,Unknown,0.008131,2.4611,1.8892,0.037804
Catalonia,Unknown,Unknown,0.006202,2.4611,1.9129,0.029197
Ceuta,Unknown,Unknown,0.00521,2.4611,1.1108,0.014245
C. Valenciana,Unknown,Unknown,0.005132,2.4611,1.3837,0.017478
Extremadura,Unknown,Unknown,0.006023,2.4611,2.0,0.029646
Galicia,Unknown,Unknown,0.004089,2.4611,1.6274,0.016375
Madrid,Unknown,Unknown,0.010253,2.4611,2.0,0.050468
Melilla,Unknown,Unknown,0.004322,2.4611,1.0055,0.010695
Murcia,Unknown,Unknown,0.007113,2.4611,2.0,0.035012
Navarra,Unknown,Unknown,0.010056,2.4611,1.2754,0.031564
Pais Vasco,Unknown,Unknown,0.008461,2.4611,1.4279,0.029735
La Rioja,Unknown,Unknown,0.011675,2.4611,2.0,0.057467
