Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001914,0.0009,0.000472,2.3752,1.0,0.001122
Andalusia,Unknown,Unknown,0.000434,2.3752,1.0,0.00103
Aragon,Unknown,Unknown,0.000497,2.3752,1.0,0.00118
Asturias,Unknown,Unknown,0.000102,2.3752,1.0,0.000242
Baleares,Unknown,Unknown,0.000577,2.3752,1.0,0.001371
Canarias,Unknown,Unknown,0.000342,2.3752,1.0,0.000811
Cantabria,Unknown,Unknown,0.000518,2.3752,1.0,0.001229
Castilla - La Mancha,Unknown,Unknown,0.000723,2.3752,1.0,0.001718
Castilla y Leon,Unknown,Unknown,0.000343,2.3752,1.0,0.000814
Catalonia,Unknown,Unknown,0.000626,2.3752,1.0,0.001486
Ceuta,Unknown,Unknown,0.000872,2.3752,1.0,0.002072
C. Valenciana,Unknown,Unknown,0.000361,2.3752,1.0,0.000858
Extremadura,Unknown,Unknown,0.000378,2.3752,1.0,0.000898
Galicia,Unknown,Unknown,0.000304,2.3752,1.0,0.000722
Madrid,Unknown,Unknown,0.000468,2.3752,1.0,0.001111
Melilla,Unknown,Unknown,0.001075,2.3752,1.0,0.002552
Murcia,Unknown,Unknown,0.000473,2.3752,1.0,0.001124
Navarra,Unknown,Unknown,0.00044,2.3752,1.0,0.001045
Pais Vasco,Unknown,Unknown,0.000702,2.3752,1.0,0.001666
La Rioja,Unknown,Unknown,0.000335,2.3752,1.0,0.000795
