Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001305,0.001305,0.000499,2.6118,1.0,0.001305
Andalusia,Unknown,Unknown,0.000529,2.6118,1.0,0.001382
Aragon,Unknown,Unknown,0.001239,2.6118,1.0,0.003236
Asturias,Unknown,Unknown,0.00126,2.6118,1.0,0.003291
Baleares,Unknown,Unknown,0.00084,2.6118,1.0,0.002194
Canarias,Unknown,Unknown,0.001529,2.6118,1.0,0.003994
Cantabria,Unknown,Unknown,0.001131,2.6118,1.0,0.002955
Castilla - La Mancha,Unknown,Unknown,0.001947,2.6118,1.0,0.005085
Castilla y Leon,Unknown,Unknown,0.001788,2.6118,1.0,0.004671
Catalonia,Unknown,Unknown,0.000943,2.6118,1.0,0.002462
Ceuta,Unknown,Unknown,0.001639,2.6118,1.0,0.00428
C. Valenciana,Unknown,Unknown,0.001613,2.6118,1.0,0.004214
Extremadura,Unknown,Unknown,0.001575,2.6118,1.0,0.004114
Galicia,Unknown,Unknown,0.001018,2.6118,1.0,0.00266
Madrid,Unknown,Unknown,0.001135,2.6118,1.0,0.002966
Melilla,Unknown,Unknown,0.002657,2.6118,1.0,0.006939
Murcia,Unknown,Unknown,0.001381,2.6118,1.0,0.003608
Navarra,Unknown,Unknown,0.000597,2.6118,1.0,0.001559
Pais Vasco,Unknown,Unknown,0.0014,2.6118,1.0,0.003655
La Rioja,Unknown,Unknown,0.001282,2.6118,1.0,0.003348
