Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009487,0.004459,0.001866,2.3846,1.2125,0.005394
Andalusia,Unknown,Unknown,0.000911,2.3846,1.2779,0.002777
Aragon,Unknown,Unknown,0.003133,2.3846,1.0927,0.008165
Asturias,Unknown,Unknown,0.002514,2.3846,1.4424,0.008648
Baleares,Unknown,Unknown,0.002368,2.3846,1.3756,0.007768
Canarias,Unknown,Unknown,0.001163,2.3846,1.0004,0.002775
Cantabria,Unknown,Unknown,0.001745,2.3846,1.2596,0.005242
Castilla - La Mancha,Unknown,Unknown,0.00093,2.3846,1.1282,0.002503
Castilla y Leon,Unknown,Unknown,0.002396,2.3846,1.2474,0.007128
Catalonia,Unknown,Unknown,0.002335,2.3846,1.2538,0.006981
Ceuta,Unknown,Unknown,0.001733,2.3846,1.8025,0.007448
C. Valenciana,Unknown,Unknown,0.00223,2.3846,1.3122,0.006979
Extremadura,Unknown,Unknown,0.000936,2.3846,1.2466,0.002782
Galicia,Unknown,Unknown,0.001827,2.3846,1.0842,0.004723
Madrid,Unknown,Unknown,0.001074,2.3846,1.0338,0.002648
Melilla,Unknown,Unknown,0.002184,2.3846,1.3333,0.006945
Murcia,Unknown,Unknown,0.00166,2.3846,1.0335,0.004092
Navarra,Unknown,Unknown,0.006325,2.3846,1.4918,0.022501
Pais Vasco,Unknown,Unknown,0.004361,2.3846,1.1842,0.012315
La Rioja,Unknown,Unknown,0.001802,2.3846,1.1849,0.005091
