Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009228,0.009228,0.0036,2.5635,1.0,0.009228
Andalusia,Unknown,Unknown,0.00276,2.5635,1.1291,0.007988
Aragon,Unknown,Unknown,0.002881,2.5635,1.0,0.007386
Asturias,Unknown,Unknown,0.002918,2.5635,1.0,0.007481
Baleares,Unknown,Unknown,0.00263,2.5635,1.0,0.006742
Canarias,Unknown,Unknown,0.00475,2.5635,1.5529,0.018909
Cantabria,Unknown,Unknown,0.00273,2.5635,1.0,0.006999
Castilla - La Mancha,Unknown,Unknown,0.002744,2.5635,1.0,0.007035
Castilla y Leon,Unknown,Unknown,0.003009,2.5635,1.0,0.007715
Catalonia,Unknown,Unknown,0.004061,2.5635,1.0,0.010411
Ceuta,Unknown,Unknown,0.002252,2.5635,1.0,0.005772
C. Valenciana,Unknown,Unknown,0.004222,2.5635,1.0,0.010824
Extremadura,Unknown,Unknown,0.002982,2.5635,1.0,0.007644
Galicia,Unknown,Unknown,0.004386,2.5635,1.0,0.011243
Madrid,Unknown,Unknown,0.004212,2.5635,1.1943,0.012895
Melilla,Unknown,Unknown,0.001252,2.5635,1.0,0.003209
Murcia,Unknown,Unknown,0.004781,2.5635,1.0,0.012257
Navarra,Unknown,Unknown,0.002974,2.5635,1.0,0.007624
Pais Vasco,Unknown,Unknown,0.002369,2.5635,1.0,0.006072
La Rioja,Unknown,Unknown,0.003243,2.5635,1.0,0.008314
