Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001431,0.001431,0.000551,2.5993,1.0,0.001431
Andalusia,Unknown,Unknown,0.000325,2.5993,1.0,0.000844
Aragon,Unknown,Unknown,0.001003,2.5993,1.8503,0.004822
Asturias,Unknown,Unknown,0.000589,2.5993,1.0,0.001531
Baleares,Unknown,Unknown,0.000481,2.5993,1.0,0.001251
Canarias,Unknown,Unknown,0.00076,2.5993,1.0,0.001976
Cantabria,Unknown,Unknown,0.000726,2.5993,1.0,0.001886
Castilla - La Mancha,Unknown,Unknown,0.001195,2.5993,1.015,0.003153
Castilla y Leon,Unknown,Unknown,0.000807,2.5993,1.0,0.002099
Catalonia,Unknown,Unknown,0.000412,2.5993,1.0,0.001071
Ceuta,Unknown,Unknown,0.001155,2.5993,1.4923,0.004481
C. Valenciana,Unknown,Unknown,0.000743,2.5993,1.0,0.001931
Extremadura,Unknown,Unknown,0.000703,2.5993,1.0,0.001827
Galicia,Unknown,Unknown,0.000298,2.5993,1.0,0.000776
Madrid,Unknown,Unknown,0.000437,2.5993,1.0,0.001137
Melilla,Unknown,Unknown,0.001086,2.5993,1.0,0.002824
Murcia,Unknown,Unknown,0.000659,2.5993,1.0,0.001712
Navarra,Unknown,Unknown,0.000308,2.5993,1.0,0.0008
Pais Vasco,Unknown,Unknown,0.000571,2.5993,1.0,0.001485
La Rioja,Unknown,Unknown,0.000533,2.5993,1.0,0.001384
