Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,31654,0.000677,2.0803,1.0,0.001408
Andalusia,8427405,7240,0.000859,2.0803,1.0,0.001787
Aragon,1320586,1276,0.000967,2.0803,1.0,0.002012
Asturias,1022205,369,0.000362,2.0803,1.0394,0.000783
Baleares,1188220,242,0.000205,2.0803,1.0,0.000425
Canarias,2206901,925,0.00042,2.0803,1.0087,0.000881
Cantabria,581641,211,0.000364,2.0803,1.0,0.000758
Castilla - La Mancha,2034877,692,0.000341,2.0803,1.0,0.000708
Castilla y Leon,2407733,1682,0.000699,2.0803,1.0,0.001454
Catalonia,7566431,5960,0.000788,2.0803,1.0,0.001639
Ceuta,84829,14,0.000177,2.0803,2.0,0.000736
C. Valenciana,4974969,1000,0.000201,2.0803,1.2469,0.000522
Extremadura,1065424,433,0.000407,2.0803,1.0117,0.000857
Galicia,2700441,1054,0.000391,2.0803,1.0,0.000813
Madrid,6641649,7284,0.001097,2.0803,1.0,0.002282
Melilla,84689,87,0.001039,2.0803,1.0,0.002162
Murcia,1487663,563,0.000379,2.0803,1.1083,0.000874
Navarra,649946,471,0.000726,2.0803,1.0,0.001511
Pais Vasco,2177880,1939,0.000891,2.0803,1.0,0.001853
La Rioja,313571,212,0.000679,2.0803,1.0,0.001413
