Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00159,0.000748,0.000397,2.3339,1.0,0.000927
Andalusia,Unknown,Unknown,0.000359,2.3339,1.0,0.000837
Aragon,Unknown,Unknown,0.000449,2.3339,1.0,0.001048
Asturias,Unknown,Unknown,7.8e-05,2.3339,1.0,0.000183
Baleares,Unknown,Unknown,0.000454,2.3339,1.0,0.001059
Canarias,Unknown,Unknown,0.000295,2.3339,1.0,0.00069
Cantabria,Unknown,Unknown,0.000548,2.3339,1.06,0.001357
Castilla - La Mancha,Unknown,Unknown,0.000491,2.3339,1.0,0.001147
Castilla y Leon,Unknown,Unknown,0.000248,2.3339,1.0,0.000579
Catalonia,Unknown,Unknown,0.000512,2.3339,1.0,0.001195
Ceuta,Unknown,Unknown,0.000625,2.3339,1.0,0.001458
C. Valenciana,Unknown,Unknown,0.000321,2.3339,1.0,0.000749
Extremadura,Unknown,Unknown,0.000279,2.3339,1.0,0.000651
Galicia,Unknown,Unknown,0.00023,2.3339,1.0,0.000537
Madrid,Unknown,Unknown,0.000413,2.3339,1.0,0.000964
Melilla,Unknown,Unknown,0.000756,2.3339,1.0,0.001764
Murcia,Unknown,Unknown,0.000583,2.3339,1.5996,0.002178
Navarra,Unknown,Unknown,0.000298,2.3339,1.0,0.000697
Pais Vasco,Unknown,Unknown,0.000642,2.3339,1.0,0.001498
La Rioja,Unknown,Unknown,0.000258,2.3339,1.0,0.000603
