Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001349,0.001349,0.000381,3.538,1.0,0.001349
Andalusia,Unknown,Unknown,0.00018,3.538,1.0319,0.000659
Aragon,Unknown,Unknown,0.000216,3.538,1.1545,0.000881
Asturias,Unknown,Unknown,0.000328,3.538,1.0,0.001159
Baleares,Unknown,Unknown,0.000205,3.538,1.0,0.000727
Canarias,Unknown,Unknown,0.000484,3.538,1.0,0.001712
Cantabria,Unknown,Unknown,0.000621,3.538,1.0,0.002196
Castilla - La Mancha,Unknown,Unknown,0.000389,3.538,1.0,0.001377
Castilla y Leon,Unknown,Unknown,0.000454,3.538,1.0,0.001606
Catalonia,Unknown,Unknown,0.00047,3.538,1.0,0.001662
Ceuta,Unknown,Unknown,0.000554,3.538,1.0,0.00196
C. Valenciana,Unknown,Unknown,0.000397,3.538,1.0,0.001406
Extremadura,Unknown,Unknown,0.000234,3.538,1.1324,0.000936
Galicia,Unknown,Unknown,0.000378,3.538,1.1296,0.001511
Madrid,Unknown,Unknown,0.00047,3.538,1.0,0.001662
Melilla,Unknown,Unknown,0.000307,3.538,1.0,0.001086
Murcia,Unknown,Unknown,0.000308,3.538,1.0,0.001089
Navarra,Unknown,Unknown,0.000252,3.538,1.7158,0.001532
Pais Vasco,Unknown,Unknown,0.00065,3.538,1.0,0.0023
La Rioja,Unknown,Unknown,0.000367,3.538,1.0,0.001298
