Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001036,0.001036,0.000403,2.5705,1.0,0.001036
Andalusia,Unknown,Unknown,0.000266,2.5705,1.0,0.000683
Aragon,Unknown,Unknown,0.0005,2.5705,1.1304,0.001452
Asturias,Unknown,Unknown,0.000535,2.5705,1.1098,0.001526
Baleares,Unknown,Unknown,0.00027,2.5705,1.0811,0.000751
Canarias,Unknown,Unknown,0.000454,2.5705,1.1209,0.001308
Cantabria,Unknown,Unknown,0.000462,2.5705,1.5056,0.00179
Castilla - La Mancha,Unknown,Unknown,0.000978,2.5705,1.0,0.002514
Castilla y Leon,Unknown,Unknown,0.000646,2.5705,1.0666,0.001771
Catalonia,Unknown,Unknown,0.000273,2.5705,1.0818,0.000759
Ceuta,Unknown,Unknown,0.000106,2.5705,1.1429,0.000312
C. Valenciana,Unknown,Unknown,0.00041,2.5705,1.022,0.001078
Extremadura,Unknown,Unknown,0.000364,2.5705,1.1283,0.001056
Galicia,Unknown,Unknown,0.000351,2.5705,1.0,0.000901
Madrid,Unknown,Unknown,0.000398,2.5705,1.0485,0.001072
Melilla,Unknown,Unknown,0.000165,2.5705,1.0,0.000425
Murcia,Unknown,Unknown,0.000425,2.5705,1.0622,0.001162
Navarra,Unknown,Unknown,0.000188,2.5705,1.0,0.000482
Pais Vasco,Unknown,Unknown,0.000533,2.5705,1.2513,0.001715
La Rioja,Unknown,Unknown,0.0008,2.5705,2.0,0.004115
