Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,43656,0.000934,2.6224,1.233,0.003019
Andalusia,8427405,6086,0.000722,2.6224,1.0,0.001894
Aragon,1320586,1087,0.000824,2.6224,1.1958,0.002584
Asturias,1022205,892,0.000874,2.6224,1.1783,0.0027
Baleares,1188220,457,0.000385,2.6224,1.1748,0.001188
Canarias,2206901,1289,0.000585,2.6224,1.0,0.001533
Cantabria,581641,384,0.000662,2.6224,1.3017,0.00226
Castilla - La Mancha,2034877,1486,0.000731,2.6224,1.4032,0.002689
Castilla y Leon,2407733,2042,0.000849,2.6224,1.425,0.003171
Catalonia,7566431,10179,0.001345,2.6224,1.3454,0.004747
Ceuta,84829,147,0.001745,2.6224,1.4412,0.006594
C. Valenciana,4974969,1004,0.000202,2.6224,1.0513,0.000557
Extremadura,1065424,620,0.000583,2.6224,1.2679,0.001938
Galicia,2700441,968,0.000359,2.6224,1.0,0.000941
Madrid,6641649,11257,0.001695,2.6224,1.3671,0.006077
Melilla,84689,205,0.002432,2.6224,1.0,0.006379
Murcia,1487663,553,0.000372,2.6224,1.3357,0.001304
Navarra,649946,1181,0.001819,2.6224,1.3976,0.006666
Pais Vasco,2177880,3507,0.001611,2.6224,1.2327,0.005207
La Rioja,313571,312,0.000998,2.6224,1.5522,0.004063
