Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006654,0.006654,0.002629,2.5315,1.0,0.006654
Andalusia,Unknown,Unknown,0.001377,2.5315,1.0,0.003486
Aragon,Unknown,Unknown,0.002469,2.5315,1.0,0.006249
Asturias,Unknown,Unknown,0.001816,2.5315,1.0,0.004596
Baleares,Unknown,Unknown,0.001984,2.5315,1.0,0.005021
Canarias,Unknown,Unknown,0.004612,2.5315,1.0,0.011675
Cantabria,Unknown,Unknown,0.002237,2.5315,1.0,0.005662
Castilla - La Mancha,Unknown,Unknown,0.002096,2.5315,1.0,0.005307
Castilla y Leon,Unknown,Unknown,0.00259,2.5315,1.0,0.006555
Catalonia,Unknown,Unknown,0.003548,2.5315,1.0,0.008983
Ceuta,Unknown,Unknown,0.001462,2.5315,1.0,0.0037
C. Valenciana,Unknown,Unknown,0.002782,2.5315,1.0,0.007041
Extremadura,Unknown,Unknown,0.002912,2.5315,1.0,0.00737
Galicia,Unknown,Unknown,0.003531,2.5315,1.0,0.008937
Madrid,Unknown,Unknown,0.002387,2.5315,1.0,0.006042
Melilla,Unknown,Unknown,0.00137,2.5315,1.0952,0.003798
Murcia,Unknown,Unknown,0.003803,2.5315,1.0,0.009626
Navarra,Unknown,Unknown,0.002262,2.5315,1.0,0.005725
Pais Vasco,Unknown,Unknown,0.002062,2.5315,1.0,0.005219
La Rioja,Unknown,Unknown,0.002663,2.5315,1.0,0.006741
