Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00285,0.00134,0.000675,2.5033,1.0,0.001691
Andalusia,Unknown,Unknown,0.000604,2.5033,1.0,0.001512
Aragon,Unknown,Unknown,0.000766,2.5033,1.0,0.001918
Asturias,Unknown,Unknown,0.00021,2.5033,1.0,0.000527
Baleares,Unknown,Unknown,0.000816,2.5033,1.0,0.002041
Canarias,Unknown,Unknown,0.000401,2.5033,1.0,0.001005
Cantabria,Unknown,Unknown,0.000824,2.5033,1.0,0.002062
Castilla - La Mancha,Unknown,Unknown,0.000984,2.5033,1.0,0.002464
Castilla y Leon,Unknown,Unknown,0.000525,2.5033,1.0,0.001313
Catalonia,Unknown,Unknown,0.000826,2.5033,1.0,0.002068
Ceuta,Unknown,Unknown,0.001155,2.5033,1.0,0.002892
C. Valenciana,Unknown,Unknown,0.000548,2.5033,1.0,0.001371
Extremadura,Unknown,Unknown,0.0008,2.5033,1.0,0.002002
Galicia,Unknown,Unknown,0.00056,2.5033,1.0,0.001401
Madrid,Unknown,Unknown,0.000705,2.5033,1.0,0.001765
Melilla,Unknown,Unknown,0.001818,2.5033,1.0,0.004552
Murcia,Unknown,Unknown,0.000571,2.5033,1.0,0.001429
Navarra,Unknown,Unknown,0.000494,2.5033,1.0,0.001236
Pais Vasco,Unknown,Unknown,0.000951,2.5033,1.0,0.00238
La Rioja,Unknown,Unknown,0.000529,2.5033,1.0,0.001325
