Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0041,0.001927,0.000983,2.5077,1.0,0.002464
Andalusia,Unknown,Unknown,0.000873,2.5077,1.0,0.002189
Aragon,Unknown,Unknown,0.000919,2.5077,1.0,0.002303
Asturias,Unknown,Unknown,0.000337,2.5077,1.0,0.000844
Baleares,Unknown,Unknown,0.001077,2.5077,1.0,0.002701
Canarias,Unknown,Unknown,0.000507,2.5077,1.0,0.001273
Cantabria,Unknown,Unknown,0.00109,2.5077,1.0,0.002733
Castilla - La Mancha,Unknown,Unknown,0.001402,2.5077,1.0,0.003515
Castilla y Leon,Unknown,Unknown,0.000934,2.5077,1.0,0.002342
Catalonia,Unknown,Unknown,0.001192,2.5077,1.056,0.003157
Ceuta,Unknown,Unknown,0.001344,2.5077,1.0,0.00337
C. Valenciana,Unknown,Unknown,0.000846,2.5077,1.0,0.002121
Extremadura,Unknown,Unknown,0.001456,2.5077,1.0,0.003651
Galicia,Unknown,Unknown,0.000894,2.5077,1.0,0.002242
Madrid,Unknown,Unknown,0.000968,2.5077,1.0,0.002427
Melilla,Unknown,Unknown,0.002043,2.5077,1.0,0.005123
Murcia,Unknown,Unknown,0.000876,2.5077,1.0,0.002196
Navarra,Unknown,Unknown,0.000986,2.5077,1.0,0.002473
Pais Vasco,Unknown,Unknown,0.001269,2.5077,1.0,0.003183
La Rioja,Unknown,Unknown,0.00096,2.5077,1.0,0.002407
