Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,124787,0.002669,2.6837,1.0,0.007163
Andalusia,8427405,25827,0.003065,2.6837,1.0,0.008225
Aragon,1320586,3305,0.002503,2.6837,1.0,0.006719
Asturias,1022205,1362,0.001333,2.6837,1.0,0.003578
Baleares,1188220,4662,0.003924,2.6837,1.0,0.010532
Canarias,2206901,4455,0.002019,2.6837,1.0,0.005419
Cantabria,581641,1436,0.002471,2.6837,1.0,0.00663
Castilla - La Mancha,2034877,5535,0.002721,2.6837,1.0,0.007301
Castilla y Leon,2407733,5271,0.00219,2.6837,1.0,0.005876
Catalonia,7566431,18693,0.002471,2.6837,1.0,0.006631
Ceuta,84829,178,0.00211,2.6837,1.6182,0.009164
C. Valenciana,4974969,12273,0.002467,2.6837,1.0,0.006621
Extremadura,1065424,2900,0.002723,2.6837,1.0,0.007307
Galicia,2700441,7236,0.00268,2.6837,1.0,0.007192
Madrid,6641649,19341,0.002912,2.6837,1.0,0.007816
Melilla,84689,307,0.003637,2.6837,2.0,0.019521
Murcia,1487663,3253,0.002187,2.6837,1.0,0.00587
Navarra,649946,1729,0.002662,2.6837,1.0,0.007143
Pais Vasco,2177880,6110,0.002806,2.6837,1.0,0.00753
La Rioja,313571,914,0.002918,2.6837,1.0,0.007831
