Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,65365,0.001398,2.914,1.4804,0.006031
Andalusia,8427405,7533,0.000894,2.914,1.2074,0.003145
Aragon,1320586,1611,0.001221,2.914,1.5461,0.005499
Asturias,1022205,930,0.000911,2.914,1.0,0.002654
Baleares,1188220,2391,0.002013,2.914,1.5396,0.009032
Canarias,2206901,1573,0.000713,2.914,1.4158,0.002943
Cantabria,581641,547,0.000942,2.914,1.0,0.002745
Castilla - La Mancha,2034877,3445,0.001693,2.914,1.5532,0.007665
Castilla y Leon,2407733,2938,0.001221,2.914,1.1603,0.004127
Catalonia,7566431,11035,0.001459,2.914,1.5584,0.006623
Ceuta,84829,65,0.000778,2.914,1.3542,0.00307
C. Valenciana,4974969,10635,0.002138,2.914,1.5802,0.009845
Extremadura,1065424,1693,0.00159,2.914,2.0,0.009266
Galicia,2700441,2382,0.000882,2.914,1.1381,0.002927
Madrid,6641649,12630,0.001902,2.914,2.0,0.011084
Melilla,84689,127,0.001511,2.914,1.8143,0.007991
Murcia,1487663,1309,0.000881,2.914,1.3169,0.003379
Navarra,649946,701,0.00108,2.914,1.2653,0.003983
Pais Vasco,2177880,3473,0.001595,2.914,1.1737,0.005456
La Rioja,313571,347,0.00111,2.914,1.1884,0.003843
