Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001432,0.001432,0.000551,2.6006,1.0,0.001432
Andalusia,Unknown,Unknown,0.000325,2.6006,1.0,0.000844
Aragon,Unknown,Unknown,0.001003,2.6006,1.8503,0.004824
Asturias,Unknown,Unknown,0.000589,2.6006,1.0,0.001532
Baleares,Unknown,Unknown,0.000481,2.6006,1.0,0.001252
Canarias,Unknown,Unknown,0.00076,2.6006,1.0,0.001977
Cantabria,Unknown,Unknown,0.000726,2.6006,1.0,0.001887
Castilla - La Mancha,Unknown,Unknown,0.001195,2.6006,1.015,0.003155
Castilla y Leon,Unknown,Unknown,0.000807,2.6006,1.0,0.0021
Catalonia,Unknown,Unknown,0.000412,2.6006,1.0,0.001072
Ceuta,Unknown,Unknown,0.001155,2.6006,1.4923,0.004484
C. Valenciana,Unknown,Unknown,0.000743,2.6006,1.0,0.001932
Extremadura,Unknown,Unknown,0.000703,2.6006,1.0,0.001828
Galicia,Unknown,Unknown,0.000298,2.6006,1.0,0.000776
Madrid,Unknown,Unknown,0.000437,2.6006,1.0,0.001137
Melilla,Unknown,Unknown,0.001086,2.6006,1.0,0.002825
Murcia,Unknown,Unknown,0.000659,2.6006,1.0,0.001713
Navarra,Unknown,Unknown,0.000308,2.6006,1.0,0.0008
Pais Vasco,Unknown,Unknown,0.000571,2.6006,1.0,0.001485
La Rioja,Unknown,Unknown,0.000533,2.6006,1.0,0.001385
