Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008737,0.008737,0.002717,2.5478,1.262,0.008737
Andalusia,Unknown,Unknown,0.001636,2.5478,1.3,0.005418
Aragon,Unknown,Unknown,0.002139,2.5478,1.0,0.00545
Asturias,Unknown,Unknown,0.003405,2.5478,1.4187,0.012309
Baleares,Unknown,Unknown,0.00306,2.5478,1.263,0.009847
Canarias,Unknown,Unknown,0.005004,2.5478,1.2284,0.015661
Cantabria,Unknown,Unknown,0.001871,2.5478,1.0,0.004766
Castilla - La Mancha,Unknown,Unknown,0.002041,2.5478,1.0801,0.005618
Castilla y Leon,Unknown,Unknown,0.003259,2.5478,1.2244,0.010166
Catalonia,Unknown,Unknown,0.002677,2.5478,1.0154,0.006926
Ceuta,Unknown,Unknown,0.003218,2.5478,1.4392,0.0118
C. Valenciana,Unknown,Unknown,0.002902,2.5478,1.6606,0.012278
Extremadura,Unknown,Unknown,0.004383,2.5478,1.0942,0.01222
Galicia,Unknown,Unknown,0.00566,2.5478,1.4879,0.021458
Madrid,Unknown,Unknown,0.00151,2.5478,1.4178,0.005456
Melilla,Unknown,Unknown,0.001157,2.5478,1.0543,0.003109
Murcia,Unknown,Unknown,0.003445,2.5478,1.3337,0.011706
Navarra,Unknown,Unknown,0.00372,2.5478,1.4243,0.0135
Pais Vasco,Unknown,Unknown,0.002552,2.5478,1.2245,0.007962
La Rioja,Unknown,Unknown,0.003342,2.5478,1.1505,0.009797
