Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,70717,0.001513,2.4618,1.7153,0.006387
Andalusia,8427405,9078,0.001077,2.4618,1.534,0.004068
Aragon,1320586,2479,0.001878,2.4618,2.0,0.009246
Asturias,1022205,1792,0.001754,2.4618,2.0,0.008636
Baleares,1188220,1422,0.001198,2.4618,1.6177,0.004769
Canarias,2206901,1736,0.000787,2.4618,1.423,0.002757
Cantabria,581641,1069,0.00184,2.4618,1.7077,0.007734
Castilla - La Mancha,2034877,1182,0.000581,2.4618,1.6958,0.002427
Castilla y Leon,2407733,6481,0.002692,2.4618,2.0,0.013255
Catalonia,7566431,26211,0.003464,2.4618,1.5677,0.01337
Ceuta,84829,18,0.000224,2.4618,2.0,0.001103
C. Valenciana,4974969,4419,0.000888,2.4618,1.0439,0.002283
Extremadura,1065424,1073,0.001008,2.4618,1.6924,0.0042
Galicia,2700441,1835,0.00068,2.4618,1.9902,0.003331
Madrid,6641649,7093,0.001068,2.4618,2.0,0.005259
Melilla,84689,22,0.000272,2.4618,1.0,0.000669
Murcia,1487663,905,0.000609,2.4618,2.0,0.002998
Navarra,649946,1305,0.002009,2.4618,2.0,0.009893
Pais Vasco,2177880,2312,0.001062,2.4618,1.8858,0.00493
La Rioja,313571,285,0.000912,2.4618,1.8627,0.004182
