Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005457,0.005457,0.002153,2.5344,1.0,0.005457
Andalusia,Unknown,Unknown,0.001258,2.5344,1.0,0.003189
Aragon,Unknown,Unknown,0.002173,2.5344,1.0372,0.005713
Asturias,Unknown,Unknown,0.002401,2.5344,1.1216,0.006824
Baleares,Unknown,Unknown,0.002423,2.5344,1.0,0.006141
Canarias,Unknown,Unknown,0.004074,2.5344,1.0,0.010324
Cantabria,Unknown,Unknown,0.001886,2.5344,1.0,0.00478
Castilla - La Mancha,Unknown,Unknown,0.00189,2.5344,1.0743,0.005146
Castilla y Leon,Unknown,Unknown,0.002661,2.5344,1.0,0.006745
Catalonia,Unknown,Unknown,0.002637,2.5344,1.0,0.006682
Ceuta,Unknown,Unknown,0.00224,2.5344,1.4104,0.008007
C. Valenciana,Unknown,Unknown,0.001748,2.5344,1.0,0.004429
Extremadura,Unknown,Unknown,0.004006,2.5344,1.0,0.010153
Galicia,Unknown,Unknown,0.003804,2.5344,1.0,0.009642
Madrid,Unknown,Unknown,0.001065,2.5344,1.0,0.0027
Melilla,Unknown,Unknown,0.001098,2.5344,1.0455,0.00291
Murcia,Unknown,Unknown,0.002583,2.5344,1.0,0.006547
Navarra,Unknown,Unknown,0.002613,2.5344,1.0,0.006621
Pais Vasco,Unknown,Unknown,0.002084,2.5344,1.0,0.005282
La Rioja,Unknown,Unknown,0.002905,2.5344,1.0606,0.007809
