Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,77087,0.001649,2.9455,1.0,0.004856
Andalusia,8427405,13164,0.001562,2.9455,1.0,0.004601
Aragon,1320586,1955,0.001481,2.9455,1.0,0.004363
Asturias,1022205,1212,0.001187,2.9455,1.0,0.003495
Baleares,1188220,828,0.000698,2.9455,1.0,0.002055
Canarias,2206901,1079,0.000489,2.9455,1.0,0.001441
Cantabria,581641,488,0.000841,2.9455,1.0,0.002476
Castilla - La Mancha,2034877,2694,0.001324,2.9455,1.0,0.003901
Castilla y Leon,2407733,3098,0.001287,2.9455,1.0,0.003791
Catalonia,7566431,17261,0.002281,2.9455,1.0,0.00672
Ceuta,84829,151,0.001792,2.9455,1.0,0.005278
C. Valenciana,4974969,12403,0.002493,2.9455,1.0,0.007344
Extremadura,1065424,641,0.000603,2.9455,1.0,0.001775
Galicia,2700441,2724,0.001009,2.9455,1.0,0.002972
Madrid,6641649,13978,0.002105,2.9455,1.0,0.0062
Melilla,84689,170,0.002019,2.9455,1.0,0.005947
Murcia,1487663,1156,0.000778,2.9455,1.0,0.002291
Navarra,649946,464,0.000715,2.9455,1.0,0.002107
Pais Vasco,2177880,3399,0.001561,2.9455,1.0,0.004598
La Rioja,313571,222,0.000711,2.9455,1.0,0.002095
