Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002019,0.000949,0.000498,2.3771,1.0,0.001185
Andalusia,Unknown,Unknown,0.000446,2.3771,1.0,0.001061
Aragon,Unknown,Unknown,0.000534,2.3771,1.0,0.001269
Asturias,Unknown,Unknown,0.000103,2.3771,1.0,0.000244
Baleares,Unknown,Unknown,0.000636,2.3771,1.0,0.001512
Canarias,Unknown,Unknown,0.000336,2.3771,1.0,0.000799
Cantabria,Unknown,Unknown,0.000585,2.3771,1.0,0.00139
Castilla - La Mancha,Unknown,Unknown,0.000767,2.3771,1.0,0.001824
Castilla y Leon,Unknown,Unknown,0.000361,2.3771,1.0,0.000859
Catalonia,Unknown,Unknown,0.000696,2.3771,1.0,0.001653
Ceuta,Unknown,Unknown,0.000943,2.3771,1.0,0.002242
C. Valenciana,Unknown,Unknown,0.000376,2.3771,1.0,0.000893
Extremadura,Unknown,Unknown,0.000409,2.3771,1.0,0.000973
Galicia,Unknown,Unknown,0.000327,2.3771,1.0,0.000777
Madrid,Unknown,Unknown,0.00049,2.3771,1.0,0.001164
Melilla,Unknown,Unknown,0.00111,2.3771,1.0,0.002638
Murcia,Unknown,Unknown,0.000456,2.3771,1.0,0.001085
Navarra,Unknown,Unknown,0.000468,2.3771,1.0,0.001112
Pais Vasco,Unknown,Unknown,0.000691,2.3771,1.0,0.001644
La Rioja,Unknown,Unknown,0.000364,2.3771,1.0,0.000864
