Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,19452,0.000416,2.4677,1.0,0.001027
Andalusia,8427405,6457,0.000766,2.4677,1.0,0.001891
Aragon,1320586,445,0.000338,2.4677,1.0,0.000833
Asturias,1022205,306,0.0003,2.4677,1.0,0.000741
Baleares,1188220,220,0.000186,2.4677,1.0784,0.000495
Canarias,2206901,994,0.000451,2.4677,1.2181,0.001355
Cantabria,581641,323,0.000557,2.4677,2.0,0.002749
Castilla - La Mancha,2034877,529,0.00026,2.4677,1.0,0.000643
Castilla y Leon,2407733,698,0.00029,2.4677,1.0,0.000716
Catalonia,7566431,3349,0.000443,2.4677,1.0,0.001093
Ceuta,84829,3,4.7e-05,2.4677,1.0,0.000116
C. Valenciana,4974969,1136,0.000229,2.4677,1.1452,0.000646
Extremadura,1065424,288,0.000271,2.4677,1.112,0.000744
Galicia,2700441,514,0.000191,2.4677,1.0384,0.000489
Madrid,6641649,2406,0.000362,2.4677,1.0,0.000894
Melilla,84689,22,0.000272,2.4677,1.375,0.000921
Murcia,1487663,376,0.000253,2.4677,1.1677,0.00073
Navarra,649946,284,0.000438,2.4677,1.0,0.001082
Pais Vasco,2177880,885,0.000407,2.4677,1.0,0.001004
La Rioja,313571,217,0.000695,2.4677,1.226,0.002103
