Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001466,0.001466,0.000413,3.5511,1.0,0.001466
Andalusia,Unknown,Unknown,0.000175,3.5511,1.0,0.000621
Aragon,Unknown,Unknown,0.000187,3.5511,1.0,0.000664
Asturias,Unknown,Unknown,0.000364,3.5511,1.0,0.001292
Baleares,Unknown,Unknown,0.000261,3.5511,1.088,0.001008
Canarias,Unknown,Unknown,0.000564,3.5511,1.0,0.002003
Cantabria,Unknown,Unknown,0.00064,3.5511,1.369,0.003109
Castilla - La Mancha,Unknown,Unknown,0.000407,3.5511,1.0,0.001445
Castilla y Leon,Unknown,Unknown,0.000454,3.5511,1.0,0.001612
Catalonia,Unknown,Unknown,0.000553,3.5511,1.0,0.001962
Ceuta,Unknown,Unknown,0.000625,3.5511,1.4444,0.003205
C. Valenciana,Unknown,Unknown,0.000406,3.5511,1.0,0.001441
Extremadura,Unknown,Unknown,0.000206,3.5511,1.0,0.000733
Galicia,Unknown,Unknown,0.000335,3.5511,1.0,0.001189
Madrid,Unknown,Unknown,0.000542,3.5511,1.0,0.001924
Melilla,Unknown,Unknown,0.000378,3.5511,1.4762,0.001981
Murcia,Unknown,Unknown,0.000354,3.5511,1.0,0.001258
Navarra,Unknown,Unknown,0.000148,3.5511,1.0,0.000525
Pais Vasco,Unknown,Unknown,0.000742,3.5511,1.0,0.002635
La Rioja,Unknown,Unknown,0.000431,3.5511,1.0,0.001529
