Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008038,0.003778,0.001928,2.6478,1.0,0.005105
Andalusia,Unknown,Unknown,0.002217,2.6478,1.0,0.00587
Aragon,Unknown,Unknown,0.001568,2.6478,1.0,0.004152
Asturias,Unknown,Unknown,0.000822,2.6478,1.0,0.002176
Baleares,Unknown,Unknown,0.002669,2.6478,1.0,0.007066
Canarias,Unknown,Unknown,0.001266,2.6478,1.0,0.003353
Cantabria,Unknown,Unknown,0.002053,2.6478,1.0,0.005435
Castilla - La Mancha,Unknown,Unknown,0.002193,2.6478,1.0,0.005806
Castilla y Leon,Unknown,Unknown,0.0017,2.6478,1.0,0.0045
Catalonia,Unknown,Unknown,0.001766,2.6478,1.0,0.004677
Ceuta,Unknown,Unknown,0.003572,2.6478,1.6593,0.015693
C. Valenciana,Unknown,Unknown,0.00167,2.6478,1.0,0.004421
Extremadura,Unknown,Unknown,0.002282,2.6478,1.0,0.006041
Galicia,Unknown,Unknown,0.001813,2.6478,1.0,0.0048
Madrid,Unknown,Unknown,0.002024,2.6478,1.0,0.005359
Melilla,Unknown,Unknown,0.001594,2.6478,1.0,0.004221
Murcia,Unknown,Unknown,0.001819,2.6478,1.0,0.004816
Navarra,Unknown,Unknown,0.002016,2.6478,1.0,0.005337
Pais Vasco,Unknown,Unknown,0.002428,2.6478,1.0,0.006429
La Rioja,Unknown,Unknown,0.002178,2.6478,1.0,0.005767
