Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.165756,0.077905,0.016105,3.4225,1.6836,0.0928
Andalusia,Unknown,Unknown,0.010445,3.4225,1.7148,0.061299
Aragon,Unknown,Unknown,0.025718,3.4225,2.0,0.176039
Asturias,Unknown,Unknown,0.013785,3.4225,1.844,0.086997
Baleares,Unknown,Unknown,0.012214,3.4225,1.7144,0.071664
Canarias,Unknown,Unknown,0.011802,3.4225,1.395,0.056348
Cantabria,Unknown,Unknown,0.01521,3.4225,1.9281,0.10037
Castilla - La Mancha,Unknown,Unknown,0.016499,3.4225,1.8579,0.104915
Castilla y Leon,Unknown,Unknown,0.021221,3.4225,1.5674,0.113842
Catalonia,Unknown,Unknown,0.020466,3.4225,2.0,0.14009
Ceuta,Unknown,Unknown,0.011329,3.4225,2.0,0.077544
C. Valenciana,Unknown,Unknown,0.012087,3.4225,1.8706,0.07738
Extremadura,Unknown,Unknown,0.017972,3.4225,1.5007,0.092305
Galicia,Unknown,Unknown,0.013943,3.4225,1.8705,0.089263
Madrid,Unknown,Unknown,0.013978,3.4225,1.0,0.04784
Melilla,Unknown,Unknown,0.010356,3.4225,2.0,0.070883
Murcia,Unknown,Unknown,0.010456,3.4225,1.4811,0.053
Navarra,Unknown,Unknown,0.041086,3.4225,2.0,0.281235
Pais Vasco,Unknown,Unknown,0.031208,3.4225,2.0,0.213616
La Rioja,Unknown,Unknown,0.019667,3.4225,1.2656,0.085187
