Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000408,2.5782,1.2394,0.001304
Andalusia,Unknown,Unknown,0.000405,2.5782,2.0,0.002089
Aragon,Unknown,Unknown,0.000357,2.5782,1.3613,0.001254
Asturias,Unknown,Unknown,0.000323,2.5782,1.0,0.000832
Baleares,Unknown,Unknown,0.000363,2.5782,1.5412,0.001441
Canarias,Unknown,Unknown,0.00043,2.5782,1.2454,0.001382
Cantabria,Unknown,Unknown,0.000272,2.5782,1.0,0.0007
Castilla - La Mancha,Unknown,Unknown,0.000985,2.5782,1.6486,0.004186
Castilla y Leon,Unknown,Unknown,0.000597,2.5782,1.0582,0.001629
Catalonia,Unknown,Unknown,0.000268,2.5782,1.0,0.000691
Ceuta,Unknown,Unknown,2.4e-05,2.5782,1.0,6.1e-05
C. Valenciana,Unknown,Unknown,0.000412,2.5782,1.0,0.001061
Extremadura,Unknown,Unknown,0.000428,2.5782,1.0,0.001103
Galicia,Unknown,Unknown,0.000374,2.5782,1.1224,0.001082
Madrid,Unknown,Unknown,0.0004,2.5782,1.4519,0.001498
Melilla,Unknown,Unknown,0.000484,2.5782,2.0,0.002496
Murcia,Unknown,Unknown,0.000372,2.5782,1.0414,0.001
Navarra,Unknown,Unknown,0.000165,2.5782,1.3766,0.000584
Pais Vasco,Unknown,Unknown,0.000404,2.5782,1.1614,0.001208
La Rioja,Unknown,Unknown,0.000379,2.5782,1.2292,0.001203
