Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005711,0.002684,0.001376,2.5519,1.0,0.00351
Andalusia,Unknown,Unknown,0.001408,2.5519,1.0,0.003593
Aragon,Unknown,Unknown,0.001414,2.5519,1.0,0.003608
Asturias,Unknown,Unknown,0.000515,2.5519,1.0,0.001313
Baleares,Unknown,Unknown,0.00168,2.5519,1.0,0.004287
Canarias,Unknown,Unknown,0.000731,2.5519,1.0,0.001866
Cantabria,Unknown,Unknown,0.00159,2.5519,1.0,0.004058
Castilla - La Mancha,Unknown,Unknown,0.001786,2.5519,1.0,0.004559
Castilla y Leon,Unknown,Unknown,0.001432,2.5519,1.0,0.003654
Catalonia,Unknown,Unknown,0.001185,2.5519,1.0,0.003025
Ceuta,Unknown,Unknown,0.002617,2.5519,1.0,0.006678
C. Valenciana,Unknown,Unknown,0.001202,2.5519,1.0,0.003066
Extremadura,Unknown,Unknown,0.00262,2.5519,1.0852,0.007254
Galicia,Unknown,Unknown,0.001517,2.5519,1.0,0.003872
Madrid,Unknown,Unknown,0.001361,2.5519,1.0,0.003474
Melilla,Unknown,Unknown,0.002562,2.5519,1.4694,0.009608
Murcia,Unknown,Unknown,0.001379,2.5519,1.0,0.00352
Navarra,Unknown,Unknown,0.001179,2.5519,1.0,0.003008
Pais Vasco,Unknown,Unknown,0.001742,2.5519,1.0,0.004444
La Rioja,Unknown,Unknown,0.001697,2.5519,1.0,0.004329
