Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003256,0.003256,0.00064,2.5453,2.0,0.003256
Andalusia,Unknown,Unknown,0.000189,2.5453,1.0,0.000482
Aragon,Unknown,Unknown,0.000349,2.5453,1.0,0.000889
Asturias,Unknown,Unknown,0.000533,2.5453,1.0543,0.001431
Baleares,Unknown,Unknown,0.000242,2.5453,1.0,0.000617
Canarias,Unknown,Unknown,0.00053,2.5453,1.0,0.001349
Cantabria,Unknown,Unknown,0.000469,2.5453,1.3204,0.001577
Castilla - La Mancha,Unknown,Unknown,0.000464,2.5453,1.0,0.001181
Castilla y Leon,Unknown,Unknown,0.000584,2.5453,1.0,0.001486
Catalonia,Unknown,Unknown,0.000992,2.5453,1.0,0.002524
Ceuta,Unknown,Unknown,0.000448,2.5453,1.4231,0.001623
C. Valenciana,Unknown,Unknown,0.000405,2.5453,1.0,0.00103
Extremadura,Unknown,Unknown,0.000293,2.5453,1.0,0.000745
Galicia,Unknown,Unknown,0.000501,2.5453,1.1248,0.001434
Madrid,Unknown,Unknown,0.001437,2.5453,1.0,0.003659
Melilla,Unknown,Unknown,0.000248,2.5453,1.0,0.000631
Murcia,Unknown,Unknown,0.000364,2.5453,1.0404,0.000965
Navarra,Unknown,Unknown,0.000175,2.5453,1.4675,0.000655
Pais Vasco,Unknown,Unknown,0.000774,2.5453,1.176,0.002316
La Rioja,Unknown,Unknown,0.00036,2.5453,1.0182,0.000934
