Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,208424,0.004458,3.2223,1.0,0.014365
Andalusia,8427405,43684,0.005184,3.2223,1.0301,0.017206
Aragon,1320586,3782,0.002865,3.2223,1.0,0.009231
Asturias,1022205,3190,0.003122,3.2223,1.0,0.010059
Baleares,1188220,2240,0.001886,3.2223,1.0,0.006077
Canarias,2206901,1749,0.000793,3.2223,1.0,0.002555
Cantabria,581641,856,0.001473,3.2223,1.0,0.004748
Castilla - La Mancha,2034877,10885,0.00535,3.2223,1.0,0.017239
Castilla y Leon,2407733,11574,0.004807,3.2223,1.0,0.015491
Catalonia,7566431,30779,0.004068,3.2223,1.0,0.013108
Ceuta,84829,246,0.002912,3.2223,1.0,0.009383
C. Valenciana,4974969,44821,0.00901,3.2223,1.0,0.029032
Extremadura,1065424,3070,0.002882,3.2223,1.0,0.009288
Galicia,2700441,9157,0.003391,3.2223,1.0,0.010928
Madrid,6641649,26921,0.004054,3.2223,1.0,0.013062
Melilla,84689,379,0.004487,3.2223,1.0,0.014459
Murcia,1487663,5005,0.003365,3.2223,1.0,0.010843
Navarra,649946,1457,0.002243,3.2223,1.0,0.007229
Pais Vasco,2177880,7065,0.003244,3.2223,1.0,0.010455
La Rioja,313571,1564,0.004991,3.2223,1.0,0.016082
