Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001826,0.000858,0.000364,2.9311,1.0,0.001066
Andalusia,Unknown,Unknown,0.000339,2.9311,1.0,0.000994
Aragon,Unknown,Unknown,0.000334,2.9311,1.0,0.000979
Asturias,Unknown,Unknown,6.8e-05,2.9311,1.0,0.000198
Baleares,Unknown,Unknown,0.000405,2.9311,1.0,0.001187
Canarias,Unknown,Unknown,0.00027,2.9311,1.0,0.00079
Cantabria,Unknown,Unknown,0.000416,2.9311,1.0,0.00122
Castilla - La Mancha,Unknown,Unknown,0.000503,2.9311,1.0,0.001474
Castilla y Leon,Unknown,Unknown,0.000229,2.9311,1.0,0.000671
Catalonia,Unknown,Unknown,0.000487,2.9311,1.0,0.001428
Ceuta,Unknown,Unknown,0.000589,2.9311,1.0,0.001728
C. Valenciana,Unknown,Unknown,0.000304,2.9311,1.0,0.00089
Extremadura,Unknown,Unknown,0.000273,2.9311,1.0,0.000801
Galicia,Unknown,Unknown,0.000206,2.9311,1.0,0.000603
Madrid,Unknown,Unknown,0.00036,2.9311,1.0,0.001055
Melilla,Unknown,Unknown,0.00072,2.9311,1.0,0.002111
Murcia,Unknown,Unknown,0.000504,2.9311,1.2259,0.001811
Navarra,Unknown,Unknown,0.000286,2.9311,1.0,0.000839
Pais Vasco,Unknown,Unknown,0.000553,2.9311,1.0,0.00162
La Rioja,Unknown,Unknown,0.000258,2.9311,1.0,0.000757
