Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005687,0.002673,0.000944,2.2744,1.5116,0.003245
Andalusia,Unknown,Unknown,0.000499,2.2744,1.5682,0.001781
Aragon,Unknown,Unknown,0.001567,2.2744,1.8086,0.006448
Asturias,Unknown,Unknown,0.000608,2.2744,2.0,0.002763
Baleares,Unknown,Unknown,0.001122,2.2744,1.259,0.003212
Canarias,Unknown,Unknown,0.000826,2.2744,1.3741,0.002582
Cantabria,Unknown,Unknown,0.000681,2.2744,1.6322,0.002527
Castilla - La Mancha,Unknown,Unknown,0.000603,2.2744,1.4625,0.002007
Castilla y Leon,Unknown,Unknown,0.001146,2.2744,1.8833,0.00491
Catalonia,Unknown,Unknown,0.001296,2.2744,1.3804,0.004068
Ceuta,Unknown,Unknown,0.000413,2.2744,1.2593,0.001182
C. Valenciana,Unknown,Unknown,0.000972,2.2744,1.5225,0.003367
Extremadura,Unknown,Unknown,0.00038,2.2744,1.2866,0.001112
Galicia,Unknown,Unknown,0.000742,2.2744,1.8976,0.003201
Madrid,Unknown,Unknown,0.000692,2.2744,1.3225,0.002082
Melilla,Unknown,Unknown,0.000685,2.2744,1.2128,0.001889
Murcia,Unknown,Unknown,0.001026,2.2744,1.8307,0.004271
Navarra,Unknown,Unknown,0.002748,2.2744,1.6968,0.010605
Pais Vasco,Unknown,Unknown,0.002122,2.2744,1.641,0.007921
La Rioja,Unknown,Unknown,0.000938,2.2744,1.1911,0.00254
