Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000746,0.00035,0.000191,2.2373,1.0,0.000427
Andalusia,Unknown,Unknown,0.000134,2.2373,1.0,0.0003
Aragon,Unknown,Unknown,0.000192,2.2373,1.0,0.000429
Asturias,Unknown,Unknown,0.000139,2.2373,1.0,0.000311
Baleares,Unknown,Unknown,0.000288,2.2373,1.0,0.000644
Canarias,Unknown,Unknown,0.000176,2.2373,1.0,0.000393
Cantabria,Unknown,Unknown,0.000132,2.2373,1.0,0.000296
Castilla - La Mancha,Unknown,Unknown,0.000186,2.2373,1.0,0.000417
Castilla y Leon,Unknown,Unknown,0.000194,2.2373,1.0,0.000433
Catalonia,Unknown,Unknown,0.000262,2.2373,1.0,0.000587
Ceuta,Unknown,Unknown,3.5e-05,2.2373,1.0,7.9e-05
C. Valenciana,Unknown,Unknown,0.000207,2.2373,1.0,0.000463
Extremadura,Unknown,Unknown,6.3e-05,2.2373,1.0,0.000141
Galicia,Unknown,Unknown,8.4e-05,2.2373,1.0607,0.0002
Madrid,Unknown,Unknown,0.000207,2.2373,1.0,0.000462
Melilla,Unknown,Unknown,9.4e-05,2.2373,1.0,0.000211
Murcia,Unknown,Unknown,0.000194,2.2373,1.0,0.000435
Navarra,Unknown,Unknown,0.000245,2.2373,1.0,0.000547
Pais Vasco,Unknown,Unknown,0.000272,2.2373,1.0,0.000608
La Rioja,Unknown,Unknown,0.000128,2.2373,1.0,0.000285
