Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007916,0.003721,0.001345,2.3537,1.4248,0.00451
Andalusia,Unknown,Unknown,0.000663,2.3537,1.3283,0.002073
Aragon,Unknown,Unknown,0.00248,2.3537,1.5824,0.009237
Asturias,Unknown,Unknown,0.001536,2.3537,2.0,0.00723
Baleares,Unknown,Unknown,0.001603,2.3537,1.4294,0.005394
Canarias,Unknown,Unknown,0.001032,2.3537,1.2492,0.003034
Cantabria,Unknown,Unknown,0.001119,2.3537,1.6456,0.004335
Castilla - La Mancha,Unknown,Unknown,0.000797,2.3537,1.3203,0.002476
Castilla y Leon,Unknown,Unknown,0.001616,2.3537,1.4103,0.005366
Catalonia,Unknown,Unknown,0.001588,2.3537,1.2258,0.004582
Ceuta,Unknown,Unknown,0.000684,2.3537,1.6765,0.002698
C. Valenciana,Unknown,Unknown,0.001519,2.3537,1.5623,0.005587
Extremadura,Unknown,Unknown,0.000629,2.3537,1.6559,0.002451
Galicia,Unknown,Unknown,0.001426,2.3537,1.9226,0.006452
Madrid,Unknown,Unknown,0.000887,2.3537,1.2808,0.002673
Melilla,Unknown,Unknown,0.001441,2.3537,2.0,0.006781
Murcia,Unknown,Unknown,0.001479,2.3537,1.442,0.005019
Navarra,Unknown,Unknown,0.003599,2.3537,1.3098,0.011095
Pais Vasco,Unknown,Unknown,0.003216,2.3537,1.5153,0.011468
La Rioja,Unknown,Unknown,0.001317,2.3537,1.4061,0.004359
